NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
1651.0,2926.0,7.0,22.0,12.0,8.0,2288.5,-1275.0,12.25,9.0,10.0,0.005352851212582324,1
1574.08333333333,3326.75,11.0,29.0,26.0,14.5,2450.416666666665,-1752.66666666667,20.125,13.0,3.0,0.00821288896445848,1
1040.0,2132.55,13.0,30.0,29.0,21.0,1586.275,-1092.5500000000002,23.25,8.5,1.0,0.014656979401418633,1
1355.05882352941,2700.5,9.0,26.0,24.0,7.0,2027.779411764705,-1345.44117647059,16.5,18.0,2.0,0.00813697974457315,1
989.061224489796,2930.05263157895,6.0,11.0,18.0,13.0,1959.556928034373,-1940.9914070891537,12.0,1.5,-7.0,0.006123833315744008,1
1092.5,2574.6,14.0,30.0,24.0,16.0,1833.55,-1482.1,21.0,11.0,6.0,0.011453191895497013,1
1165.41176470588,2165.625,8.0,17.0,17.0,12.0,1665.51838235294,-1000.2132352941201,13.5,5.0,0.0,0.00810558450932252,1
1333.64705882353,2698.76923076923,13.0,23.0,37.0,25.0,2016.20814479638,-1365.1221719457,24.5,5.0,-14.0,0.0121515231764239,1
1111.0,2287.5,9.0,28.0,26.0,12.0,1699.25,-1176.5,18.75,15.0,2.0,0.011034279829329979,0
1342.5,2542.61538461538,10.0,25.0,22.0,3.0,1942.55769230769,-1200.1153846153802,15.0,20.5,3.0,0.007721778384956386,0
1050.83333333333,1852.30769230769,11.0,27.0,30.0,12.0,1451.57051282051,-801.47435897436,20.0,16.5,-3.0,0.013778180132031428,0
766.133333333333,1445.02702702703,11.0,35.0,32.0,19.0,1105.5801801801815,-678.8936936936971,24.25,14.5,3.0,0.021934184815094942,0
1045.09803921569,1638.0,8.0,10.0,39.0,24.0,1341.549019607845,-592.90196078431,20.25,0.5,-29.0,0.01509449129626608,0
592.28,1621.97368421053,14.0,43.0,38.0,22.0,1107.126842105265,-1029.6936842105301,29.25,18.5,5.0,0.026419737005339904,0
1093.0612244898,1582.875,19.0,38.0,36.0,21.0,1337.9681122449,-489.8137755102,28.5,16.0,2.0,0.0213009560834452,0
956.583333333333,1350.825,13.0,41.0,30.0,21.0,1153.7041666666664,-394.241666666667,26.25,14.5,11.0,0.022752799858407308,0
661.44,1180.725,23.0,39.0,43.0,24.0,921.0825,-519.2849999999999,32.25,17.0,-4.0,0.03501315028780266,0
1052.0,2284.0,18.0,45.0,40.0,33.0,1668.0,-1232.0,34.0,9.5,5.0,0.020383693045551328,0
936.0,2524.30769230769,8.0,33.0,33.0,22.0,1730.153846153845,-1588.30769230769,24.0,11.0,0.0,0.013871598790673123,0
732.078431372549,1713.38461538462,4.0,29.0,26.0,12.0,1222.7315233785844,-981.3061840120711,17.75,15.5,3.0,0.01451667815919202,1
1040.5,2338.0,15.0,37.0,31.0,24.0,1689.25,-1297.5,26.75,10.0,6.0,0.015835429924513342,0
698.36,2509.5,9.0,34.0,32.0,17.0,1603.93,-1811.1399999999999,23.0,16.0,2.0,0.014339777920473874,0
644.163265306122,1290.45,20.0,47.0,6.0,24.0,967.306632653061,-646.2867346938781,24.25,2.5,41.0,0.025069609967899968,0
757.25,1167.83333333333,15.0,48.0,44.0,30.0,962.541666666665,-410.5833333333301,34.25,16.0,4.0,0.03558287520017087,0
757.5,1542.73170731707,18.0,40.0,36.0,28.0,1150.115853658535,-785.23170731707,30.5,10.0,4.0,0.02651906753824195,0
1776.8973529411721,2945.5,11.0,32.0,36.0,17.0,2361.198676470586,-1168.6026470588279,24.0,17.0,-4.0,0.01016432892291129,0
766.0,2341.23076923077,12.0,31.0,39.0,24.0,1553.615384615385,-1575.23076923077,26.5,11.0,-8.0,0.017056988661671445,0
975.0,1730.84210526316,13.0,24.0,31.0,20.0,1352.92105263158,-755.84210526316,22.0,7.5,-7.0,0.016261111435283915,0
882.0,1596.0,24.0,50.0,45.0,34.0,1239.0,-714.0,38.25,13.5,5.0,0.03087167070215426,0
752.5,1684.09756097561,7.0,37.0,32.0,21.0,1218.2987804878048,-931.5975609756099,24.25,13.5,5.0,0.019904805281238513,0
955.102040816327,2185.65789473684,9.0,39.0,24.0,24.0,1570.3799677765833,-1230.5558539205128,24.0,7.5,15.0,0.015282925465462368,1
870.745098039216,2312.27027027027,18.0,51.0,46.0,24.0,1591.507684154743,-1441.525172231054,34.75,24.5,5.0,0.02183464167088458,0
835.5,1937.12195121951,11.0,28.0,24.0,3.0,1386.3109756097551,-1101.62195121951,16.5,23.0,4.0,0.011902091442889094,1
931.0,1873.5,20.0,46.0,39.0,27.0,1402.25,-942.5,33.0,15.5,7.0,0.02353360670349543,0
569.960784313726,1543.5,18.0,52.0,49.0,35.0,1056.730392156863,-973.539215686274,38.5,15.5,3.0,0.03643313401953197,0
718.823529411765,1484.34146341463,7.0,28.0,24.0,4.0,1101.5824964131975,-765.517934002865,15.75,22.0,4.0,0.014297612799103486,1
725.739130434783,2360.61538461538,13.0,43.0,28.0,7.0,1543.1772575250816,-1634.8762541805972,22.75,28.5,15.0,0.014742311610055268,0
1053.27659574468,3118.5,6.0,8.0,17.0,2.0,2085.88829787234,-2065.22340425532,8.25,10.5,-9.0,0.003955149472007325,1
841.957446808511,1622.25,15.0,41.0,27.0,22.0,1232.1037234042556,-780.292553191489,26.25,12.0,14.0,0.021305024488888765,0
1240.5,2348.92682926829,12.0,35.0,30.0,15.0,1794.713414634145,-1108.42682926829,23.0,17.5,5.0,0.012815416551993494,1
972.5,1380.61538461538,21.0,58.0,56.0,36.0,1176.55769230769,-408.11538461538,42.75,21.0,2.0,0.03633480982654933,0
1514.11764705882,3246.71052631579,4.0,41.0,14.0,12.0,2380.414086687305,-1732.59287925697,17.75,15.5,27.0,0.007456685834309723,1
702.509803921569,1377.075,18.0,40.0,30.0,26.0,1039.7924019607844,-674.5651960784311,28.5,9.0,10.0,0.027409317423582658,0
700.916666666667,1542.15384615385,16.0,27.0,25.0,19.0,1121.5352564102586,-841.2371794871831,21.75,7.0,2.0,0.019393059536618292,1
582.4,1187.55,19.0,54.0,48.0,35.0,884.9749999999999,-605.15,39.0,16.0,6.0,0.04406904149829762,0
725.877551020408,1753.78378378378,16.0,46.0,40.0,24.0,1239.8306674020942,-1027.9062327633721,31.5,19.0,6.0,0.025406695307818764,0
826.28,1294.82926829268,19.0,45.0,43.0,28.0,1060.55463414634,-468.5492682926799,33.75,16.0,2.0,0.031822971597436064,0
811.607843137255,2027.26829268293,18.0,33.0,35.0,19.0,1419.4380679100925,-1215.660449545675,26.25,15.0,-2.0,0.018493233761604447,0
974.0,1512.0,20.0,47.0,43.0,32.0,1243.0,-538.0,35.5,13.0,4.0,0.028559935639558682,0
1090.47058823529,1687.35,17.0,32.0,39.0,13.0,1388.910294117645,-596.8794117647099,25.25,22.5,-7.0,0.018179719818422677,1
985.960784313726,2028.075,10.0,41.0,32.0,12.0,1507.0178921568631,-1042.114215686274,23.75,24.5,9.0,0.015759600548599286,0
699.4,1496.92307692308,16.0,42.0,45.0,23.0,1098.16153846154,-797.5230769230801,31.5,20.5,-3.0,0.02868430453692721,0
533.254901960784,1212.225,23.0,54.0,55.0,37.0,872.739950980392,-678.9700980392159,42.25,17.5,-1.0,0.048410755062249726,1
780.0,1703.56097560976,18.0,43.0,37.0,25.0,1241.78048780488,-923.5609756097599,30.75,15.0,6.0,0.024762830711193264,1
1428.0,2342.5,16.0,32.0,30.0,26.0,1885.25,-914.5,26.0,5.0,2.0,0.013791274366787539,1
788.32,1872.58536585366,23.0,48.0,50.0,30.0,1330.45268292683,-1084.2653658536601,37.75,19.0,-2.0,0.028373801251560735,1
803.877551020408,1526.0,15.0,42.0,36.0,24.0,1164.9387755102039,-722.122448979592,29.25,15.0,6.0,0.025108615675673067,1
987.0,1699.46341463415,8.0,43.0,33.0,24.0,1343.231707317075,-712.46341463415,27.0,14.0,10.0,0.020100776249474317,1
711.020408163265,1240.0,13.0,42.0,39.0,14.0,975.5102040816325,-528.979591836735,27.0,26.5,3.0,0.02767782426775406,0
888.078431372549,1392.0,19.0,50.0,42.0,28.0,1140.0392156862745,-503.92156862745105,34.75,18.0,8.0,0.030481407588291518,0
1244.5,1929.5,17.0,46.0,41.0,32.0,1587.0,-685.0,34.0,11.5,5.0,0.02142407057339545,0
745.702127659574,1984.5,12.0,44.0,37.0,22.0,1365.101063829787,-1238.797872340426,28.75,18.5,7.0,0.02106071173904216,1
992.68,1753.0,9.0,33.0,33.0,27.0,1372.84,-760.32,25.5,6.0,0.0,0.018574633606233376,0
595.450980392157,1105.65,23.0,62.0,61.0,37.0,850.5504901960785,-510.19901960784307,45.75,24.5,1.0,0.053788693942671655,1
739.96,1453.2,16.0,54.0,54.0,27.0,1096.58,-713.24,37.75,27.0,0.0,0.03442521293472941,0
707.0,1237.46341463415,19.0,50.0,50.0,29.0,972.231707317075,-530.46341463415,37.0,21.0,0.0,0.038056771571527336,1
510.823529411765,1225.18421052632,21.0,62.0,60.0,33.0,868.0038699690424,-714.360681114555,44.0,28.0,2.0,0.05069101823419126,0
802.88,1472.56097560976,18.0,46.0,45.0,28.0,1137.72048780488,-669.6809756097599,34.25,17.5,1.0,0.030104054877355606,0
912.6,2303.92105263158,21.0,48.0,45.0,28.0,1608.26052631579,-1391.3210526315802,35.5,18.5,3.0,0.022073538098520317,0
1158.56,1816.21621621622,13.0,44.0,37.0,25.0,1487.38810810811,-657.65621621622,29.75,15.5,7.0,0.020001504541958887,1
765.0,1854.3,23.0,55.0,54.0,34.0,1309.65,-1089.3,41.5,20.5,1.0,0.03168785553389708,0
852.681818181818,2034.16216216216,13.0,37.0,32.0,19.0,1443.421990171989,-1181.480343980342,25.25,15.5,5.0,0.01749315181000802,0
599.659574468085,1736.75675675676,12.0,46.0,46.0,30.0,1168.2081656124226,-1137.097182288675,33.5,16.0,0.0,0.028676396027765522,0
1080.0,2508.0,13.0,32.0,28.0,15.0,1794.0,-1428.0,22.0,15.0,4.0,0.012263099219614123,1
1248.0,1768.30769230769,11.0,30.0,23.0,18.0,1508.153846153845,-520.3076923076901,20.5,8.5,7.0,0.013592777721096782,1
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,1825.6910569105648,-1224.7154471544698,27.0,24.5,3.0,0.014788920555745407,0
1085.88235294118,1498.5,20.0,45.0,42.0,26.0,1292.19117647059,-412.61764705882,33.25,17.5,3.0,0.025731486644871876,0
795.918367346939,1253.85365853659,14.0,41.0,41.0,23.0,1024.8860129417644,-457.935291189651,29.75,18.0,0.0,0.02902761831491734,0
713.96,1065.75,20.0,50.0,40.0,31.0,889.855,-351.78999999999996,35.25,14.0,10.0,0.039613195408196154,1
1237.0,1980.46153846154,19.0,43.0,38.0,19.0,1608.73076923077,-743.4615384615399,29.75,21.5,5.0,0.018492839553387017,1
686.0,916.829268292683,21.0,59.0,53.0,29.0,801.4146341463415,-230.82926829268297,40.5,27.0,6.0,0.05053563820067953,0
678.039215686275,1032.15,13.0,51.0,48.0,27.0,855.0946078431375,-354.11078431372505,34.75,22.5,3.0,0.040638778073471445,1
1195.48,1855.17073170732,11.0,30.0,24.0,24.0,1525.32536585366,-659.6907317073201,22.25,3.0,6.0,0.014587051718983923,0
921.0,1673.0,21.0,64.0,55.0,36.0,1297.0,-752.0,44.0,23.5,9.0,0.03392444101770707,0
735.137254901961,1435.17073170732,19.0,63.0,61.0,32.0,1085.1539933046406,-700.0334768053591,43.75,30.0,2.0,0.04031685850109343,0
661.96,1356.075,18.0,49.0,45.0,30.0,1009.0175,-694.115,35.5,17.0,4.0,0.035182739645214095,0
972.0,2331.0,14.0,41.0,35.0,23.0,1651.5,-1359.0,28.25,15.0,6.0,0.0171056615198201,0
836.5,1344.0,21.0,48.0,46.0,31.0,1090.25,-507.5,36.5,16.0,2.0,0.03347855996328046,0
686.612244897959,1398.6,11.0,29.0,26.0,14.5,1042.6061224489795,-711.9877551020409,20.125,13.0,3.0,0.019302591426097755,1
959.450980392157,1569.0,22.0,60.0,49.0,39.0,1264.2254901960785,-609.549019607843,42.5,15.5,11.0,0.03361742057057775,0
1349.96078431373,1520.4,15.0,40.0,28.0,13.0,1435.180392156865,-170.43921568627002,24.0,21.0,12.0,0.016722636493043782,0
835.5,1492.5,27.0,58.0,60.0,40.0,1164.0,-657.0,46.25,19.0,-2.0,0.03973367697591088,1
821.803921568628,1155.51219512195,22.0,46.0,50.0,35.0,988.658058345289,-333.7082735533221,38.25,13.0,-4.0,0.0386888061823722,0
1212.12,2315.775,14.0,33.0,33.0,13.0,1763.9475,-1103.6550000000002,23.25,20.0,0.0,0.013180664390514355,1
540.0,1276.8,20.0,53.0,50.0,33.0,908.4,-736.8,39.0,18.5,3.0,0.042932628797839135,1
632.5,1866.23684210526,19.0,46.0,47.0,31.0,1249.3684210526299,-1233.73684210526,35.75,15.5,-1.0,0.02861445783130244,1
1158.04,1725.23076923077,11.0,35.0,30.0,15.0,1441.635384615385,-567.19076923077,22.75,17.5,5.0,0.015780689238599474,1
1124.62745098039,1983.21951219512,16.0,44.0,33.0,14.0,1553.9234815877548,-858.5920612147299,26.75,24.5,11.0,0.01721448984904353,1
923.764705882353,1515.675,13.0,31.0,18.0,12.0,1219.7198529411764,-591.9102941176469,18.5,12.5,13.0,0.015167417301091543,1
757.56862745098,2303.36842105263,15.0,34.0,31.0,17.0,1530.4685242518049,-1545.79979360165,24.25,15.5,3.0,0.015844821122237174,0
640.5,1810.54054054054,15.0,52.0,37.0,25.0,1225.52027027027,-1170.04054054054,32.25,19.5,15.0,0.02631535420696178,1
725.960784313726,1106.0,22.0,56.0,52.0,34.0,915.980392156863,-380.039215686274,41.0,20.0,4.0,0.04476078347420993,1
677.04,1702.65789473684,13.0,35.0,33.0,14.5,1189.8489473684199,-1025.61789473684,23.875,19.5,2.0,0.020065572233167996,1
1082.0,1927.0,19.0,43.0,47.0,30.0,1504.5,-845.0,34.75,15.0,-4.0,0.0230973745430222,1
643.914893617021,1355.35135135135,17.0,44.0,42.0,21.0,999.6331224841856,-711.4364577343291,31.0,22.0,2.0,0.031011377377063068,1
854.127659574468,3091.42105263158,16.0,32.0,26.0,15.0,1972.774356103024,-2237.293393057112,22.25,14.0,6.0,0.01127853265689285,1
953.0,1872.675,19.0,42.0,38.0,22.0,1412.8375,-919.675,30.25,18.0,4.0,0.02141081334546867,1
809.5,1672.26315789474,20.0,54.0,41.0,30.0,1240.8815789473701,-862.7631578947401,36.25,17.5,13.0,0.0292131018906102,0
1150.24,1559.25,4.0,32.0,30.0,4.0,1354.745,-409.01,17.5,27.0,2.0,0.012917560131232877,1
931.921568627451,1562.0,23.0,58.0,53.0,34.0,1246.9607843137255,-630.078431372549,42.0,21.5,5.0,0.03368189323057288,0
592.392156862745,1184.61538461538,20.0,58.0,59.0,34.0,888.5037707390625,-592.223227752635,42.75,24.5,-1.0,0.04811459602967379,0
682.117647058824,1924.65,13.0,40.0,32.0,23.0,1303.383823529412,-1242.5323529411762,27.0,13.0,8.0,0.02071531003573945,0
739.96,1172.325,16.0,47.0,44.0,26.0,956.1425,-432.365,33.25,19.5,3.0,0.03477515119343113,0
779.0,1226.5,16.0,51.0,44.0,33.0,1002.75,-447.5,36.0,14.5,7.0,0.03590127150332994,0
654.775510204082,1316.7,14.0,50.0,43.0,31.0,985.7377551020411,-661.924489795918,34.5,15.5,7.0,0.03499916668647195,0
991.058823529412,3234.0,14.0,37.0,32.0,24.0,2112.529411764706,-2242.941176470588,26.75,10.5,5.0,0.012662545596296182,0
687.96,1195.0,23.0,58.0,51.0,31.0,941.48,-507.03999999999996,40.75,23.5,7.0,0.04328291625946033,0
654.588235294118,1228.5,22.0,58.0,47.0,36.0,941.544117647059,-573.911764705882,40.75,16.5,11.0,0.04327996876215629,1
1029.29411764706,2998.8,12.0,45.0,23.0,10.0,2014.04705882353,-1969.5058823529403,22.5,24.0,22.0,0.011171536385615442,1
870.745098039216,2054.76923076923,14.0,38.0,36.0,19.0,1462.757164404223,-1184.0241327300141,26.75,18.0,2.0,0.018287382657173255,1
886.039215686275,1864.8,12.0,36.0,35.0,22.0,1375.4196078431376,-978.7607843137249,26.25,13.5,1.0,0.019085084908121105,0
761.647058823529,1256.92682926829,20.0,47.0,37.0,26.0,1009.2869440459095,-495.27977044476097,32.5,16.0,10.0,0.032200951564562666,0
776.941176470588,1430.0487804878,19.0,37.0,38.0,23.0,1103.494978479194,-653.1076040172121,29.25,14.5,-1.0,0.02650669062426095,0
813.511111111111,1294.26315789474,19.0,65.0,68.5,34.0,1053.8871345029256,-480.7520467836291,46.625,32.75,-3.5,0.04424098034173917,0
889.5,2228.56097560976,13.0,33.0,31.0,14.0,1559.03048780488,-1339.0609756097601,22.75,18.0,2.0,0.01459240225123338,0
997.176470588235,3266.78048780488,13.0,24.0,28.0,14.0,2131.9784791965576,-2269.604017216645,19.75,12.0,-4.0,0.00926369576086602,1
739.916666666667,1281.53846153846,14.0,44.0,39.0,26.0,1010.7275641025635,-541.6217948717931,30.75,15.5,5.0,0.030423628574207186,0
1053.0,1370.92307692308,17.0,51.0,50.0,18.0,1211.96153846154,-317.9230769230801,34.0,32.5,1.0,0.028053695534869395,0
692.64,1192.57894736842,8.0,45.0,39.0,4.0,942.6094736842099,-499.9389473684199,24.0,38.0,6.0,0.02546123359674077,0
1106.576530612245,2194.21621621622,8.0,21.0,22.0,9.0,1650.3963734142326,-1087.6396856039748,15.0,12.5,-1.0,0.009088725739841447,1
1069.12,3261.0,7.0,28.0,24.0,11.0,2165.06,-2191.88,17.5,15.0,4.0,0.008082916870660359,0
999.5,2026.5,12.0,27.0,25.0,8.0,1513.0,-1027.0,18.0,18.0,2.0,0.011896893588888369,1
805.5,1807.65789473684,15.0,29.0,33.0,27.0,1306.57894736842,-1002.15789473684,26.0,4.0,-4.0,0.019899295065442996,0
1078.0,2446.76923076923,17.0,33.0,39.0,24.0,1762.384615384615,-1368.76923076923,28.25,12.0,-6.0,0.01602941818339626,0
1776.8973529411721,4120.3142589118215,4.0,2.0,11.0,5.0,2948.605805926497,-2343.416905970649,5.5,1.5,-9.0,0.0018652883301469153,1
1275.59183673469,2875.0,15.0,39.0,37.0,23.0,2075.295918367345,-1599.40816326531,28.5,15.0,2.0,0.013732981281246621,0
968.76,2536.0,18.0,49.0,53.0,31.0,1752.38,-1567.24,37.75,20.0,-4.0,0.021542131272885137,0
1120.65306122449,2451.89189189189,2.0,40.0,42.0,25.0,1786.27247655819,-1331.2388306673997,27.25,16.0,-2.0,0.015255231414912888,1
708.627450980392,1398.71052631579,17.0,48.0,53.0,31.0,1053.668988648091,-690.083075335398,37.25,19.5,-5.0,0.03535265856856832,0
894.4,2360.4,19.0,42.0,40.0,23.0,1627.4,-1466.0,31.0,18.0,2.0,0.019048789480140684,0
1461.2,1892.21052631579,4.0,57.0,49.0,27.0,1676.705263157895,-431.01052631579,34.25,26.0,8.0,0.020426965163497707,0
698.43137254902,1811.38461538462,23.0,48.0,49.0,37.0,1254.90799396682,-1112.9532428356001,39.25,11.5,-1.0,0.031277193378853,0
1265.70212765957,2723.63636363636,4.0,27.0,23.0,15.0,1994.669245647965,-1457.93423597679,17.25,10.0,4.0,0.008648050315924792,1
898.56,2013.45454545455,18.0,36.0,38.0,19.0,1456.007272727275,-1114.89454545455,27.75,18.0,-2.0,0.019058970734398797,1
1045.09803921569,2849.82352941176,18.0,37.0,42.0,21.0,1947.460784313725,-1804.7254901960698,29.5,18.5,-5.0,0.015147930185603453,0
1080.27450980392,2822.0,9.0,21.0,14.0,11.0,1951.13725490196,-1741.72549019608,13.75,6.5,7.0,0.00704717208666279,1
921.0,2691.6,13.0,29.0,26.0,12.0,1806.3,-1770.6,20.0,15.5,3.0,0.011072357858599861,0
908.0,1946.34146341463,20.0,30.0,26.0,19.0,1427.170731707315,-1038.34146341463,23.75,9.0,4.0,0.016641316607979614,0
928.5,3027.07317073171,14.0,33.0,26.0,14.0,1977.786585365855,-2098.57317073171,21.75,15.5,7.0,0.01099714203793411,0
821.6,2224.92307692308,14.0,36.0,24.0,12.0,1523.2615384615399,-1403.32307692308,21.5,18.0,12.0,0.01411445077363432,0
1253.5,2338.0,16.0,45.0,46.0,25.0,1795.75,-1084.5,33.0,20.5,-1.0,0.018376722817753932,0
1452.0,4074.0,14.0,18.0,17.0,16.0,2763.0,-2622.0,16.25,1.5,1.0,0.005881288454576228,0
1327.52941176471,2745.75,18.0,35.0,35.0,18.0,2036.639705882355,-1418.22058823529,26.5,17.0,0.0,0.01301162887252368,0
1343.8431372549,2648.0487804878,16.0,36.0,39.0,22.0,1995.9459588713498,-1304.2056432328998,28.25,15.5,-3.0,0.01415368982031979,0
1112.39215686275,1901.35135135135,11.0,28.0,26.0,14.0,1506.87175410705,-788.9591944886001,19.75,13.0,2.0,0.013106623006342336,0
658.297872340426,1703.21052631579,16.0,37.0,32.0,17.0,1180.754199328108,-1044.912653975364,25.5,17.5,5.0,0.02159636613148514,0
1229.58333333333,2728.34210526316,15.0,43.0,31.0,20.0,1978.9627192982452,-1498.7587719298301,27.25,17.0,12.0,0.013769839994585285,0
956.041666666667,1942.83870967742,9.0,43.0,38.0,12.0,1449.4401881720435,-986.797043010753,25.5,28.5,5.0,0.01759299915103199,0
1645.13725490196,2515.90243902439,8.0,17.0,27.0,13.0,2080.519846963175,-870.7651841224299,16.25,9.0,-10.0,0.007810547937675988,1
1084.86274509804,2306.5,15.0,33.0,30.0,17.0,1695.6813725490201,-1221.63725490196,23.75,14.5,3.0,0.014006169074254785,0
