NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
1686.4499119745537,3537.986361344645,5,11.0,11,13,1,2612.2181366595996,-1851.5364493700913,10.0,-2.0,0,0.003828164217856543,0,0,0,0,0,0
1040.9807594688339,1556.8806151443678,4,15.0,30,12,1,1298.9306873066007,-515.8998556755339,15.25,10.5,-15,0.01174042629758014,0,0,0,0,0,0
769.3198434031779,1483.6919303848695,9,39.0,47,26,1,1126.5058868940237,-714.3720869816916,30.25,17.0,-8,0.026852944446990646,0,0,0,0,0,0
810.2965248615512,2289.5141847093582,14,20.0,22,18,1,1549.9053547854546,-1479.217659847807,18.5,3.0,-2,0.01193621271316204,0,0,0,0,0,0
671.8389453874804,1394.6421809189567,9,30.0,25,24,1,1033.2405631532185,-722.8032355314763,22.0,3.5,5,0.021292234146169833,0,0,0,0,0,0
856.4180757375038,4025.026315789114,7,30.5,9,11,1,2440.722195763309,-3168.60824005161,8.75,-2.5,-1,0.0035850044774390836,0,0,0,1,0,0
1400.8761379745783,3812.5330084875086,3,5.0,23,3,1,2606.7045732310435,-2411.6568705129303,8.5,11.0,-18,0.0032608221458179593,0,0,0,0,0,0
961.7431608119422,1547.0877925070317,21,57.0,47,16,1,1254.415476659487,-585.3446316950896,41.5,11.0,10,0.03308313774195577,0,0,0,0,0,1
1156.903548886547,3194.5849905648,9,27.0,9,16,1,2175.744269725674,-2037.6814416782531,15.75,0.0,18,0.007238902208842118,0,0,0,0,0,1
988.6000845608471,2326.157608662673,17,44.0,36,32,1,1657.3788466117599,-1337.5575241018257,32.25,8.0,8,0.019458435870537624,0,0,0,0,0,0
1130.7735454629137,2846.1806747158807,3,21.0,21,6,1,1988.4771100893972,-1715.407129252967,12.75,15.0,0,0.0064119420511812575,0,0,0,0,0,0
620.2339304398645,1161.7720174509159,24,54.0,55,26,1,891.0029739453902,-541.5380870110514,39.75,28.5,-1,0.044612645706378615,0,0,0,0,0,0
656.4716002630437,1829.7014289276258,5,25.0,40,25,1,1243.0865145953348,-1173.229828664582,23.75,7.5,-15,0.019105669413292843,0,0,0,0,0,0
778.4954838993605,2771.857523995985,9,18.0,20,8,1,1775.1765039476727,-1993.3620400966247,13.75,11.0,-2,0.007745708648922928,0,0,0,0,0,0
1015.1068347609869,3410.4081980023234,5,20.0,25,7,1,2212.757516381655,-2395.3013632413367,14.25,15.5,-5,0.006439928412624011,0,0,0,0,0,0
922.1927218362721,4025.0263054129164,10,31.0,19,5,1,2473.609513624594,-3102.8335835766443,16.25,20.0,12,0.006569347308250854,0,0,0,0,0,0
941.2928818487303,1634.0732129651244,6,12.0,33,17,1,1287.6830474069275,-692.7803311163941,17.0,5.5,-21,0.013202006529650723,0,0,0,0,0,0
633.376724806684,1278.5661174196782,19,28.0,41,35,1,955.9714211131811,-645.1893926129942,30.75,-0.5,-13,0.032166233551376454,0,0,0,0,0,0
1370.782271047537,3879.039088310132,9,18.0,39,11,1,2624.9106796788346,-2508.2568172625947,19.25,17.5,-21,0.0073335828716076384,0,0,0,0,0,0
1478.8287871296784,2020.1078097369618,11,28.0,31,11,1,1749.4682984333201,-541.2790226072834,20.25,18.5,-3,0.01157494538090382,0,0,0,0,0,0
1385.041057055792,2426.446002196036,9,13.0,29,9,1,1905.7435296259139,-1041.4049451402439,15.0,12.0,-16,0.007870943685132983,0,0,0,0,0,0
771.4433216731583,2238.1413102664233,11,44.0,33,12,1,1504.7923159697907,-1466.697988593265,25.0,26.5,11,0.016613588290336056,0,0,0,0,0,0
1739.5035714285718,3984.4142934100855,12,11.0,16,3,1,2861.9589324193284,-2244.9107219815137,10.5,10.5,-5,0.0036688157475132815,0,0,0,0,0,0
1506.7048090285955,3806.4416369489445,5,24.0,21,21,1,2656.57322298877,-2299.7368279203492,17.75,1.5,3,0.006681539905014827,0,0,0,0,0,0
687.3426753890938,1106.8900285014784,24,36.0,38,35,1,897.116351945286,-419.5473531123846,33.25,2.0,-2,0.03706319690624791,0,0,0,0,0,0
997.05251339941,1626.7522672125197,8,50.0,29,23,1,1311.902390305965,-629.6997538131096,27.5,16.5,21,0.02096192537126594,0,0,0,0,0,0
1487.0636763610155,3425.033525643271,4,28.0,17,26,1,2456.048601002143,-1937.9698492822554,18.75,-3.5,11,0.0076342137498182205,0,0,0,0,0,0
830.1198105809715,1980.2760438824712,18,41.0,40,16,1,1405.1979272317212,-1150.1562333014997,31.25,14.5,1,0.022238860017066153,0,0,0,0,0,1
1198.7143739666415,1526.3575936487343,21,36.0,19,15,1,1362.535983807688,-327.6432196820929,22.75,12.5,17,0.016696806741504967,0,0,0,0,0,0
828.4029411775159,1907.9237041909155,8,24.0,31,16,1,1368.1633226842157,-1079.5207630133996,18.0,18.5,-7,0.013156324030578771,0,0,0,0,0,1
1046.052715296265,1379.6745585512235,8,56.0,25,21,1,1212.8636369237443,-333.62184325495855,27.5,19.5,31,0.0226736124019079,0,0,0,0,0,0
543.3537360064148,1384.143889482157,12,29.0,47,35,1,963.7488127442859,-840.7901534757422,31.5,3.0,-18,0.03268486516758521,0,0,1,0,0,0
1330.4745407781502,1671.9549323888853,6,29.0,23,12,1,1501.2147365835176,-341.48039161073507,17.5,14.0,6,0.011657226360443976,0,0,0,0,0,0
1498.1750885031092,3804.6280233088783,9,30.0,2,2,1,2651.4015559059935,-2306.452934805769,10.75,14.0,28,0.004054459414512424,0,0,0,0,0,0
1068.2691619060358,2881.866084987393,12,30.0,16,16,1,1975.0676234467146,-1813.5969230813573,17.25,12.0,14,0.008733878169643671,0,0,0,0,0,1
1382.3890985714424,2680.407675073041,10,30.0,42,17,1,2031.3983868222417,-1298.0185765015985,24.75,19.0,-12,0.012183725339422342,0,0,0,0,0,0
