NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
1450.69387755102,2711.0,5.0,23.0,29.0,11.0,1,0,0,0,0,0,0,2080.84693877551,-1260.30612244898,17.0,15.0,-6.0,0.008169750346940756
765.0,1854.3,23.0,55.0,54.0,34.0,0,0,0,0,0,0,0,1309.65,-1089.3,41.5,20.5,1.0,0.03168785553389708
821.6,2224.92307692308,14.0,36.0,24.0,12.0,0,0,0,0,0,0,0,1523.2615384615399,-1403.32307692308,21.5,18.0,12.0,0.01411445077363432
1327.52941176471,2745.75,18.0,35.0,35.0,18.0,0,0,0,0,0,0,0,2036.639705882355,-1418.22058823529,26.5,17.0,0.0,0.01301162887252368
1206.0,2049.38461538462,8.0,38.0,33.0,15.0,1,0,0,0,0,0,0,1627.69230769231,-843.3846153846198,23.5,20.5,5.0,0.014437618147439126
1680.97959183673,3197.12195121951,9.0,14.0,4.0,21.0,1,0,0,0,0,0,1,2439.05077152812,-1516.14235938278,12.0,-12.0,10.0,0.004919946784247058
992.68,1753.0,9.0,33.0,33.0,27.0,0,0,0,0,0,0,0,1372.84,-760.32,25.5,6.0,0.0,0.018574633606233376
1462.76,4116.0,4.0,33.0,28.0,24.0,1,0,0,0,0,0,0,2789.38,-2653.24,22.25,6.5,5.0,0.007976682990482481
859.591836734694,1832.775,17.0,32.0,35.0,24.0,0,0,0,0,0,0,0,1346.183418367347,-973.1831632653061,27.0,9.5,-3.0,0.020056702252896248
888.078431372549,1392.0,19.0,50.0,42.0,28.0,0,0,0,0,0,0,0,1140.0392156862745,-503.92156862745105,34.75,18.0,8.0,0.030481407588291518
882.916666666667,2332.05,8.0,26.0,20.0,15.0,1,0,0,0,0,0,0,1607.4833333333336,-1449.1333333333332,17.25,8.0,6.0,0.01073105993840637
870.745098039216,2312.27027027027,18.0,51.0,46.0,24.0,0,0,0,0,0,0,0,1591.507684154743,-1441.525172231054,34.75,24.5,5.0,0.02183464167088458
1601.16666666667,4345.9423076923085,4.0,19.0,18.0,10.0,1,0,0,0,0,0,0,2973.554487179489,-2744.775641025639,12.75,8.5,1.0,0.004287797669411295
809.5,1672.26315789474,20.0,54.0,41.0,30.0,0,0,0,0,0,0,0,1240.8815789473701,-862.7631578947401,36.25,17.5,13.0,0.0292131018906102
875.843137254902,1678.0,19.0,32.0,43.0,14.0,0,0,0,0,0,0,0,1276.921568627451,-802.156862745098,27.0,23.5,-11.0,0.021144603289143953
612.326530612245,1454.0,20.0,56.0,58.0,32.0,0,0,0,0,0,0,0,1033.1632653061224,-841.673469387755,41.5,25.0,-2.0,0.04016790123452903
651.130434782609,1371.41666666667,17.0,52.0,43.0,30.0,0,0,0,0,0,0,0,1011.2735507246394,-720.286231884061,35.5,17.5,9.0,0.035104250451845564
951.294117647059,2147.12195121951,17.0,41.0,37.0,29.0,0,0,0,0,0,0,0,1549.2080344332844,-1195.8278335724508,31.0,10.0,4.0,0.020010224134501146
711.020408163265,1240.0,13.0,42.0,39.0,14.0,0,0,0,0,0,0,0,975.5102040816325,-528.979591836735,27.0,26.5,3.0,0.02767782426775406
782.5,1663.60975609756,17.0,39.0,41.0,22.0,0,0,0,0,0,0,0,1223.05487804878,-881.10975609756,29.75,18.0,-2.0,0.024324337798674912
824.5,2188.54054054054,13.0,29.0,21.0,17.0,1,0,0,0,0,0,0,1506.52027027027,-1364.04054054054,20.0,8.0,8.0,0.013275626219352974
1167.5,1950.0,11.0,32.0,16.0,6.0,1,0,0,0,0,0,0,1558.75,-782.5,16.25,18.0,16.0,0.01042502004810879
