NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete
903.5,2026.884146341465,5.0,6.0,5.0,21.0,1,0,1,0,0,0,1
923.764705882353,1515.675,13.0,31.0,18.0,12.0,1,0,0,0,0,0,0
1252.0,3680.63414634146,15.0,49.0,24.0,21.0,0,0,0,0,0,0,1
802.88,1472.56097560976,18.0,46.0,45.0,28.0,0,0,0,0,0,0,0
1194.96,2755.84615384615,7.0,17.0,9.0,8.0,1,0,0,0,0,0,0
661.44,1180.725,23.0,39.0,43.0,21.0,0,0,0,0,0,0,1
627.64,1275.89189189189,18.0,53.0,38.0,30.0,0,0,0,0,0,0,0
1287.0,2178.0,9.0,26.0,25.0,19.0,1,0,0,0,0,0,0
972.5,1380.61538461538,21.0,58.0,56.0,36.0,0,0,0,0,0,0,0
921.0,2691.6,13.0,29.0,26.0,12.0,0,0,0,0,0,0,0
1158.56,3022.5,4.0,18.0,14.0,9.0,1,0,0,0,0,0,0
1053.27659574468,3118.5,6.0,8.0,17.0,2.0,1,0,0,0,0,0,0
815.686274509804,2124.0,20.0,47.0,47.0,21.0,0,0,0,0,0,0,0
1195.48,1855.17073170732,11.0,30.0,24.0,21.0,0,0,0,0,0,0,1
1275.59183673469,2150.16666666667,14.0,35.0,26.0,21.0,1,0,0,0,0,0,0
894.739130434783,1914.70588235294,3.0,33.0,27.0,3.0,0,0,0,0,0,0,0
624.0,1154.46153846154,20.0,49.0,34.0,21.0,0,0,0,0,0,1,1
1150.24,1559.25,4.0,32.0,30.0,4.0,1,0,0,0,0,0,0
835.5,1937.12195121951,11.0,28.0,24.0,3.0,1,0,0,0,0,0,0
1134.5,3163.125,16.0,44.0,29.0,24.0,0,0,0,0,0,0,0
991.058823529412,3234.0,14.0,37.0,32.0,24.0,1,0,0,0,0,0,0
847.08,1811.38461538462,11.0,49.0,44.0,27.0,0,0,0,0,0,0,0
974.0,1512.0,20.0,47.0,43.0,32.0,0,0,0,0,0,0,0
1514.11764705882,3246.71052631579,4.0,41.0,14.0,12.0,1,0,0,0,0,0,0
836.078431372549,1316.92105263158,21.0,62.0,49.0,29.0,0,0,0,0,0,0,0
902.72,1943.84615384615,14.0,28.0,26.0,18.0,1,0,0,0,0,0,0
894.4,2360.4,19.0,42.0,40.0,23.0,0,0,0,0,0,0,0
582.4,1187.55,19.0,54.0,48.0,35.0,0,0,0,0,0,0,0
1185.6,2193.0,18.0,41.0,33.0,23.0,0,0,0,0,0,0,0
1221.0,2325.75,20.0,45.0,53.0,33.0,0,0,0,0,0,0,0
880.816326530612,3883.86486486487,11.0,36.0,17.0,12.0,1,0,0,0,0,0,0
811.607843137255,2027.26829268293,18.0,33.0,35.0,19.0,0,0,0,0,0,0,0
999.5,2224.5,13.0,40.0,38.0,15.0,0,0,0,0,0,0,0
921.142857142857,2212.0,21.0,48.0,22.0,29.0,0,0,0,0,0,0,0
1759.4223897058828,4345.9423076923085,4.0,2.0,11.0,5.0,1,0,0,0,0,0,0
661.96,1356.075,18.0,49.0,45.0,30.0,0,0,0,0,0,0,0
1073.5,2352.0,12.0,47.0,38.0,21.0,0,0,0,0,0,0,0
1651.0,2926.0,7.0,22.0,12.0,8.0,1,0,0,0,0,0,0
585.5,1821.75,25.0,64.0,62.0,42.0,0,0,0,0,0,0,0
614.791666666667,1841.92105263158,16.0,39.0,42.0,19.0,1,0,0,0,0,0,0
748.392156862745,1346.91666666667,23.0,69.0,44.0,14.0,0,0,0,0,0,0,0
1355.05882352941,2700.5,9.0,26.0,24.0,7.0,1,0,0,0,0,0,0
981.0,2331.51219512195,13.0,44.0,46.0,23.0,0,0,0,0,0,0,0
739.96,1172.325,16.0,47.0,44.0,26.0,0,0,0,0,0,0,0
759.958333333333,2045.64705882353,15.0,37.0,24.0,22.0,0,0,0,0,0,0,0
734.117647058824,1628.55,21.0,44.0,47.0,33.0,0,0,0,0,0,0,0
888.0,2570.84210526316,16.0,45.0,42.0,23.0,1,0,0,0,0,0,0
1004.0,3110.0,19.0,48.0,48.0,35.0,0,0,0,0,0,0,0
1461.2,1892.21052631579,4.0,57.0,49.0,27.0,0,0,0,0,0,0,0
930.4411764705881,2727.30769230769,16.0,26.0,43.0,17.0,1,1,0,0,0,0,0
637.795918367347,1583.07692307692,21.0,48.0,43.0,26.0,0,0,0,0,0,0,0
1118.5652173913,2026.884146341465,15.0,39.0,6.0,21.0,0,0,1,1,1,0,1
1323.45098039216,3222.15384615385,5.0,8.0,6.0,2.0,1,0,0,0,0,0,0
642.0,1146.29268292683,22.0,62.0,54.0,37.0,0,0,0,0,0,0,0
1759.4223897058828,3624.46875,3.0,11.0,4.0,21.0,1,0,0,0,0,0,1
908.0,1946.34146341463,20.0,30.0,26.0,19.0,0,0,0,0,0,0,0
838.117647058824,2226.0,20.0,41.0,38.0,31.0,0,0,0,0,0,0,0
846.274509803922,2768.59459459459,17.0,37.0,30.0,21.0,0,0,0,0,0,0,1
931.921568627451,1562.0,23.0,58.0,53.0,34.0,0,0,0,0,0,0,0
1126.5,1932.0,16.0,36.0,33.0,20.0,1,0,0,0,0,0,0
803.0,1729.17073170732,22.0,41.0,39.0,28.0,0,0,0,0,0,0,0
852.0,3596.52631578947,12.0,30.0,25.0,12.0,1,0,0,0,0,0,0
940.5,2258.025,19.0,52.0,47.0,30.0,0,0,0,0,0,0,0
1213.33333333333,3478.46153846154,15.0,12.0,2.0,7.0,1,0,0,1,0,0,0
1264.0,2451.0,11.0,26.0,28.0,21.0,0,0,0,0,0,0,0
677.04,1702.65789473684,13.0,35.0,33.0,21.0,1,0,0,0,0,0,1
936.0,2524.30769230769,8.0,33.0,33.0,22.0,1,0,0,0,0,0,0
899.294117647059,2301.0,10.0,44.0,31.0,24.0,0,0,0,0,0,0,0
793.52,1173.0,22.0,58.0,62.0,32.0,0,0,0,0,0,0,0
872.04,1738.02631578947,17.0,45.0,17.0,14.0,0,0,0,0,0,0,0
698.43137254902,1811.38461538462,23.0,48.0,49.0,37.0,0,0,0,0,0,0,0
1253.5,2338.0,16.0,45.0,46.0,25.0,0,0,0,0,0,0,0
838.367346938776,2254.35,22.0,52.0,54.0,30.0,0,0,0,0,0,0,0
813.511111111111,1294.26315789474,19.0,65.0,70.0,34.0,0,0,0,0,0,0,0
731.058823529412,1907.41463414634,17.0,48.0,45.0,28.0,1,0,0,0,0,0,0
1759.4223897058828,2940.0,11.0,19.0,22.0,10.0,1,0,0,0,0,0,0
999.5,2026.5,12.0,27.0,25.0,8.0,1,0,0,0,0,0,0
1040.5,2338.0,15.0,37.0,31.0,24.0,0,0,0,0,0,0,0
667.843137254902,1715.36842105263,20.0,46.0,42.0,31.0,0,0,0,0,0,0,0
1363.375,2977.90243902439,6.0,18.0,11.0,4.0,1,0,0,0,0,0,0
889.5,2228.56097560976,13.0,33.0,31.0,14.0,0,0,0,0,0,0,0
1759.4223897058828,2575.0,7.0,15.0,15.0,8.0,1,0,0,0,0,0,0
891.28,1941.21951219512,14.0,26.0,29.0,22.0,0,0,0,0,0,0,0
766.0,2341.23076923077,12.0,31.0,34.0,21.0,1,0,0,0,0,1,1
799.24,1123.5,22.0,64.0,53.0,39.0,0,0,0,0,0,0,0
1069.56862745098,2170.0,9.0,30.0,32.0,17.0,0,0,0,0,0,0,0
776.941176470588,1430.0487804878,19.0,37.0,38.0,23.0,0,0,0,0,0,0,0
1275.59183673469,2875.0,15.0,39.0,37.0,23.0,0,0,0,0,0,0,0
1158.04,1725.23076923077,11.0,35.0,30.0,15.0,1,0,0,0,0,0,0
1093.0612244898,1582.875,19.0,38.0,36.0,21.0,0,0,0,0,0,0,0
1085.88235294118,1498.5,20.0,45.0,42.0,26.0,0,0,0,0,0,0,0
1759.4223897058828,3553.2,11.0,18.0,24.0,14.0,1,0,0,0,0,0,0
607.686274509804,1515.07317073171,23.0,51.0,48.0,33.0,0,0,0,0,0,0,0
658.297872340426,1703.21052631579,16.0,37.0,32.0,17.0,0,0,0,0,0,0,0
980.2,3614.0487804878,12.0,24.0,26.0,15.0,1,0,0,0,0,0,0
882.0,1596.0,24.0,50.0,45.0,34.0,0,0,0,0,0,0,0
1052.0,2284.0,18.0,45.0,40.0,33.0,0,0,0,0,0,0,0
972.0,2331.0,14.0,41.0,35.0,23.0,0,0,0,0,0,0,0
1251.05882352941,2636.78048780488,16.0,42.0,33.0,23.0,1,0,0,0,0,0,0
757.5,1542.73170731707,18.0,40.0,36.0,28.0,0,0,0,0,0,0,0
1289.80392156863,2424.45,6.0,11.0,21.0,13.0,1,0,0,0,0,0,0
1069.12,3261.0,7.0,28.0,24.0,11.0,0,0,0,0,0,0,0
1548.0,2815.0,14.0,19.0,24.0,16.0,1,0,0,0,0,0,0
1079.76470588235,637.5,15.0,39.0,3.0,21.0,0,0,0,1,1,0,1
1575.91836734694,2815.07692307692,4.0,10.0,15.0,7.0,1,0,0,0,0,0,0
757.56862745098,2303.36842105263,15.0,34.0,31.0,17.0,0,0,0,0,0,0,0
702.509803921569,1377.075,18.0,40.0,30.0,26.0,0,0,0,0,0,0,0
1638.72222222222,3754.8,6.0,26.0,22.0,19.0,1,0,0,0,0,0,0
1710.46808510638,3418.39024390244,4.0,19.0,19.0,13.0,1,0,0,0,0,0,0
1212.44897959184,2699.025,18.0,55.0,48.0,31.0,0,0,0,0,0,0,0
962.509803921569,1758.0,6.0,33.0,10.0,10.0,1,0,0,0,0,0,0
750.285714285714,1572.66666666667,17.0,46.0,41.0,26.0,0,0,0,0,0,0,0
1602.5,2602.92307692308,15.0,34.0,27.0,10.0,0,0,0,1,0,0,0
1342.5,2542.61538461538,10.0,25.0,22.0,3.0,0,0,0,0,0,0,0
1586.0,3100.62162162162,4.0,15.0,16.0,7.0,1,0,0,0,0,0,0
1425.92156862745,3537.45,9.0,15.0,11.0,13.0,1,0,0,0,0,0,0
757.25,1167.83333333333,15.0,48.0,44.0,30.0,0,0,0,0,0,0,0
1759.4223897058828,2945.5,11.0,32.0,36.0,17.0,0,0,0,0,0,0,0
752.5,1684.09756097561,7.0,37.0,32.0,21.0,0,0,0,0,0,0,0
739.96,1453.2,16.0,54.0,54.0,27.0,0,0,0,0,0,0,0
655.0,1618.8,22.0,50.0,34.0,21.0,0,0,0,0,0,1,1
1452.0,4074.0,14.0,18.0,17.0,16.0,0,0,0,0,0,0,0
1495.76470588235,3014.78048780488,3.0,15.0,4.0,21.0,1,0,0,0,0,0,1
656.76,1239.0,22.0,57.0,44.0,33.0,0,0,0,0,0,0,0
865.5,1490.46153846154,18.0,46.0,36.0,19.0,0,0,0,0,0,0,0
758.16,2303.53846153846,17.0,46.0,45.0,22.0,0,0,0,0,0,0,0
836.5,1344.0,21.0,48.0,46.0,31.0,0,0,0,0,0,0,0
612.56,1902.92307692308,17.0,27.0,29.0,5.0,0,0,0,0,0,0,0
642.0,1084.46153846154,20.0,65.0,60.0,38.0,0,0,0,0,0,0,0
592.392156862745,1184.61538461538,20.0,58.0,59.0,34.0,0,0,0,0,0,0,0
921.0,1673.0,21.0,64.0,55.0,36.0,0,0,0,0,0,0,0
774.901960784314,3168.78947368421,8.0,28.0,30.0,12.0,1,0,0,0,0,0,0
1333.64705882353,2698.76923076923,13.0,23.0,37.0,25.0,1,0,0,0,0,0,0
698.36,2509.5,9.0,34.0,32.0,17.0,0,0,0,0,0,0,0
1740.66666666667,2026.884146341465,4.0,39.0,34.0,21.0,1,0,1,0,1,1,1
1093.01960784314,2463.65853658537,12.0,52.0,43.0,22.0,0,0,0,0,0,0,0
826.28,1294.82926829268,19.0,45.0,43.0,28.0,0,0,0,0,0,0,0
956.041666666667,1942.83870967742,9.0,43.0,38.0,12.0,0,0,0,0,0,0,0
968.76,2536.0,18.0,49.0,53.0,31.0,0,0,0,0,0,0,0
986.980392156863,4062.73170731707,10.0,23.0,11.0,6.0,1,0,0,0,0,0,0
1040.0,2132.55,13.0,30.0,29.0,21.0,1,0,0,0,0,0,0
992.078431372549,1631.0,11.0,31.0,36.0,13.0,1,0,0,0,0,0,0
592.28,1621.97368421053,14.0,43.0,38.0,22.0,0,0,0,0,0,0,0
1759.4223897058828,4345.9423076923085,10.0,15.0,23.0,16.0,1,0,0,0,0,0,0
841.957446808511,1622.25,15.0,41.0,27.0,22.0,0,0,0,0,0,0,0
1574.08333333333,3326.75,15.0,39.0,34.0,21.0,1,0,0,1,1,1,1
682.117647058824,1924.65,13.0,40.0,32.0,23.0,0,0,0,0,0,0,0
1023.0,1813.875,18.0,39.0,42.0,26.0,0,0,0,0,0,0,0
795.918367346939,1253.85365853659,14.0,41.0,41.0,23.0,0,0,0,0,0,0,0
964.549019607843,2607.23076923077,9.0,26.0,28.0,14.0,1,0,0,0,0,0,0
997.176470588235,3266.78048780488,13.0,24.0,28.0,14.0,1,0,0,0,0,0,0
700.408163265306,1927.33333333333,15.0,46.0,35.0,20.0,0,0,0,0,0,0,0
1408.24489795918,3129.51219512195,5.0,20.0,17.0,6.0,1,0,0,0,0,0,0
912.6,2303.92105263158,21.0,48.0,45.0,28.0,0,0,0,0,0,0,0
792.48,1504.65,15.0,45.0,39.0,16.0,0,0,0,0,0,0,0
956.583333333333,1350.825,13.0,41.0,30.0,21.0,0,0,0,0,0,0,0
886.039215686275,1864.8,12.0,36.0,35.0,22.0,0,0,0,0,0,0,0
1112.39215686275,1901.35135135135,11.0,28.0,26.0,14.0,0,0,0,0,0,0,0
629.098039215686,1830.86842105263,18.0,56.0,49.0,26.0,0,0,0,0,0,0,0
965.12,2695.17073170732,17.0,43.0,38.0,27.0,1,0,0,0,0,0,0
870.235294117647,1762.2972972973,14.0,40.0,4.0,21.0,1,0,0,0,0,0,1
614.823529411765,1047.78947368421,20.0,50.0,39.0,21.0,0,0,0,0,0,0,1
1184.5,2256.33333333333,5.0,29.0,27.0,12.0,1,0,0,0,0,0,0
725.739130434783,2360.61538461538,13.0,43.0,28.0,7.0,1,0,0,0,0,0,0
1045.09803921569,1638.0,8.0,10.0,34.0,21.0,0,0,0,0,0,1,1
737.36,2788.39024390244,12.0,28.0,27.0,14.0,1,0,0,0,0,0,0
894.196078431373,2064.41666666667,15.0,52.0,42.0,14.0,1,0,0,0,0,0,0
924.0,1800.225,19.0,34.0,41.0,29.0,0,0,0,0,0,0,0
644.163265306122,1290.45,20.0,47.0,6.0,21.0,0,0,0,0,0,0,1
897.0,1408.44827586207,8.0,31.0,4.0,5.0,0,0,0,0,0,0,0
725.877551020408,1753.78378378378,16.0,46.0,40.0,24.0,0,0,0,0,0,0,0
567.921568627451,1516.2,17.0,35.0,61.0,38.0,0,0,0,0,0,0,0
708.627450980392,1398.71052631579,17.0,48.0,53.0,31.0,0,0,0,0,0,0,0
847.0,1411.5,18.0,51.0,38.0,28.0,0,0,0,0,0,0,0
931.0,1873.5,20.0,46.0,39.0,27.0,0,0,0,0,0,0,0
955.24,1787.21052631579,15.0,49.0,40.0,27.0,1,0,0,0,0,0,0
1759.4223897058828,4345.9423076923085,13.0,16.0,12.0,12.0,1,0,0,0,0,0,0
1111.0,2287.5,9.0,28.0,26.0,12.0,0,0,0,0,0,0,0
1084.86274509804,2306.5,15.0,33.0,30.0,17.0,0,0,0,0,0,0,0
989.061224489796,2930.05263157895,6.0,11.0,18.0,13.0,1,0,0,0,0,0,0
779.0,1226.5,16.0,51.0,44.0,33.0,0,0,0,0,0,0,0
793.0,1851.6,18.0,38.0,36.0,30.0,0,0,0,0,0,0,0
1240.5,2685.84615384615,8.0,33.0,41.0,21.0,1,0,0,0,0,0,0
625.106382978723,1459.78378378378,21.0,65.0,49.0,29.0,0,0,0,0,0,0,0
565.76,1316.0,20.0,40.0,43.0,34.0,0,0,0,0,0,0,0
1087.75510204082,2597.53846153846,12.0,28.0,24.0,11.0,1,0,0,0,0,0,0
1246.98039215686,2661.0,10.0,19.0,28.0,12.0,1,0,0,0,0,0,0
1664.0,4254.48648648649,8.0,7.0,34.0,21.0,0,0,0,0,0,1,1
1158.625,2031.225,11.0,28.0,26.0,18.0,0,0,0,0,0,0,0
650.0,2069.26829268293,21.0,52.0,51.0,37.0,0,0,0,0,0,0,0
839.28,1832.92307692308,16.0,42.0,37.0,16.0,0,0,0,0,0,0,0
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,0,0,0,0,0,0,0
718.823529411765,1484.34146341463,7.0,28.0,24.0,4.0,1,0,0,0,0,0,0
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,0,0,0,0,0,0,0
