NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
972.5,1380.61538461538,21.0,58.0,56.0,36.0,0,0,0,0,0,0,0,1176.55769230769,-408.11538461538,42.75,21.0,2.0,0.03633480982654933
921.0,2691.6,13.0,29.0,26.0,12.0,0,0,0,0,0,0,0,1806.3,-1770.6,20.0,15.5,3.0,0.011072357858599861
1158.56,3022.5,4.0,18.0,14.0,9.0,1,0,0,0,0,0,0,2090.5299999999997,-1863.94,11.25,7.0,4.0,0.005381410455719182
1053.27659574468,3118.5,6.0,8.0,17.0,2.0,1,0,0,0,0,0,0,2085.88829787234,-2065.22340425532,8.25,10.5,-9.0,0.003955149472007325
815.686274509804,2124.0,20.0,47.0,47.0,21.0,0,0,0,0,0,0,0,1469.843137254902,-1308.313725490196,33.75,26.0,0.0,0.022961633894490924
1195.48,1855.17073170732,11.0,30.0,24.0,21.0,0,0,0,0,0,0,1,1525.32536585366,-659.6907317073201,21.5,6.0,6.0,0.014095353346433904
1275.59183673469,2150.16666666667,14.0,35.0,26.0,21.0,1,0,0,0,0,0,0,1712.87925170068,-874.57482993198,24.0,9.5,9.0,0.014011495542465658
894.739130434783,1914.70588235294,3.0,33.0,27.0,3.0,0,0,0,0,0,0,0,1404.7225063938615,-1019.9667519181571,16.5,27.0,6.0,0.011746092146231991
624.0,1154.46153846154,20.0,49.0,34.0,21.0,0,0,0,0,0,1,1,889.23076923077,-530.4615384615399,31.0,20.5,15.0,0.0348615916954625
1150.24,1559.25,4.0,32.0,30.0,4.0,1,0,0,0,0,0,0,1354.745,-409.01,17.5,27.0,2.0,0.012917560131232877
835.5,1937.12195121951,11.0,28.0,24.0,3.0,1,0,0,0,0,0,0,1386.3109756097551,-1101.62195121951,16.5,23.0,4.0,0.011902091442889094
1134.5,3163.125,16.0,44.0,29.0,24.0,0,0,0,0,0,0,0,2148.8125,-2028.625,28.25,12.5,15.0,0.013146796195567018
991.058823529412,3234.0,14.0,37.0,32.0,24.0,1,0,0,0,0,0,0,2112.529411764706,-2242.941176470588,26.75,10.5,5.0,0.012662545596296182
847.08,1811.38461538462,11.0,49.0,44.0,27.0,0,0,0,0,0,0,0,1329.23230769231,-964.30461538462,32.75,19.5,5.0,0.024638281668636897
974.0,1512.0,20.0,47.0,43.0,32.0,0,0,0,0,0,0,0,1243.0,-538.0,35.5,13.0,4.0,0.028559935639558682
1514.11764705882,3246.71052631579,4.0,41.0,14.0,12.0,1,0,0,0,0,0,0,2380.414086687305,-1732.59287925697,17.75,15.5,27.0,0.007456685834309723
836.078431372549,1316.92105263158,21.0,62.0,49.0,29.0,0,0,0,0,0,0,0,1076.4997420020645,-480.84262125903115,40.25,26.5,13.0,0.03738969776723404
902.72,1943.84615384615,14.0,28.0,26.0,18.0,1,0,0,0,0,0,0,1423.283076923075,-1041.12615384615,21.5,9.0,2.0,0.01510591979106832
894.4,2360.4,19.0,42.0,40.0,23.0,0,0,0,0,0,0,0,1627.4,-1466.0,31.0,18.0,2.0,0.019048789480140684
582.4,1187.55,19.0,54.0,48.0,35.0,0,0,0,0,0,0,0,884.9749999999999,-605.15,39.0,16.0,6.0,0.04406904149829762
1185.6,2193.0,18.0,41.0,33.0,23.0,0,0,0,0,0,0,0,1689.3,-1007.4000000000001,28.75,14.0,8.0,0.01701888356122831
1221.0,2325.75,20.0,45.0,53.0,33.0,0,0,0,0,0,0,0,1773.375,-1104.75,37.75,16.0,-8.0,0.021287093818272342
880.816326530612,3883.86486486487,11.0,36.0,17.0,12.0,1,0,0,0,0,0,0,2382.340595697741,-3003.048538334258,19.0,14.5,19.0,0.007975349970656609
811.607843137255,2027.26829268293,18.0,33.0,35.0,19.0,0,0,0,0,0,0,0,1419.4380679100925,-1215.660449545675,26.25,15.0,-2.0,0.018493233761604447
999.5,2224.5,13.0,40.0,38.0,15.0,0,0,0,0,0,0,0,1612.0,-1225.0,26.5,24.0,2.0,0.01643920595532479
921.142857142857,2212.0,21.0,48.0,22.0,29.0,0,0,0,0,0,0,0,1566.5714285714284,-1290.8571428571431,30.0,6.0,26.0,0.01915010031003702
1759.4223897058828,4345.9423076923085,4.0,2.0,11.0,5.0,1,0,0,0,0,0,0,3052.6823486990957,-2586.5199179864258,5.5,1.5,-9.0,0.0018016941731071462
661.96,1356.075,18.0,49.0,45.0,30.0,0,0,0,0,0,0,0,1009.0175,-694.115,35.5,17.0,4.0,0.035182739645214095
1073.5,2352.0,12.0,47.0,38.0,21.0,0,0,0,0,0,0,0,1712.75,-1278.5,29.5,21.5,9.0,0.01722376295430318
1651.0,2926.0,7.0,22.0,12.0,8.0,1,0,0,0,0,0,0,2288.5,-1275.0,12.25,9.0,10.0,0.005352851212582324
585.5,1821.75,25.0,64.0,62.0,42.0,0,0,0,0,0,0,0,1203.625,-1236.25,48.25,21.0,2.0,0.04008723647312071
614.791666666667,1841.92105263158,16.0,39.0,42.0,19.0,1,0,0,0,0,0,0,1228.3563596491235,-1227.1293859649131,29.0,21.5,-3.0,0.02360878402441793
748.392156862745,1346.91666666667,23.0,69.0,44.0,14.0,0,0,0,0,0,0,0,1047.6544117647074,-598.524509803925,37.5,42.5,25.0,0.035794246250343026
1355.05882352941,2700.5,9.0,26.0,24.0,7.0,1,0,0,0,0,0,0,2027.779411764705,-1345.44117647059,16.5,18.0,2.0,0.00813697974457315
981.0,2331.51219512195,13.0,44.0,46.0,23.0,0,0,0,0,0,0,0,1656.256097560975,-1350.5121951219498,31.5,22.0,-2.0,0.01901879790593273
739.96,1172.325,16.0,47.0,44.0,26.0,0,0,0,0,0,0,0,956.1425,-432.365,33.25,19.5,3.0,0.03477515119343113
759.958333333333,2045.64705882353,15.0,37.0,24.0,22.0,0,0,0,0,0,0,0,1402.8026960784314,-1285.688725490197,24.5,8.5,13.0,0.017465036293751696
734.117647058824,1628.55,21.0,44.0,47.0,33.0,0,0,0,0,0,0,0,1181.333823529412,-894.432352941176,36.25,12.5,-3.0,0.030685653181136387
888.0,2570.84210526316,16.0,45.0,42.0,23.0,1,0,0,0,0,0,0,1729.42105263158,-1682.8421052631602,31.5,20.5,3.0,0.0182141878937172
1004.0,3110.0,19.0,48.0,48.0,35.0,0,0,0,0,0,0,0,2057.0,-2106.0,37.5,13.0,0.0,0.01823043266892648
1461.2,1892.21052631579,4.0,57.0,49.0,27.0,0,0,0,0,0,0,0,1676.705263157895,-431.01052631579,34.25,26.0,8.0,0.020426965163497707
930.4411764705881,2727.30769230769,16.0,26.0,43.0,17.0,1,1,0,0,0,0,0,1828.874434389139,-1796.866515837102,25.5,17.5,-17.0,0.013943002056619209
637.795918367347,1583.07692307692,21.0,48.0,43.0,26.0,0,0,0,0,0,0,0,1110.4364207221333,-945.2810047095729,34.5,19.5,5.0,0.031068865678534813
1118.5652173913,2026.884146341465,15.0,39.0,6.0,21.0,0,0,1,1,1,0,1,1572.7246818663825,-908.3189289501652,20.25,1.5,33.0,0.012875743754435176
1323.45098039216,3222.15384615385,5.0,8.0,6.0,2.0,1,0,0,0,0,0,0,2272.802413273005,-1898.7028657616897,5.25,5.0,2.0,0.0023099236296732447
642.0,1146.29268292683,22.0,62.0,54.0,37.0,0,0,0,0,0,0,0,894.146341463415,-504.2926829268299,43.75,21.0,8.0,0.04892935079099818
1759.4223897058828,3624.46875,3.0,11.0,4.0,21.0,1,0,0,0,0,0,1,2691.9455698529414,-1865.0463602941172,9.75,-13.5,7.0,0.0036219157286040563
908.0,1946.34146341463,20.0,30.0,26.0,19.0,0,0,0,0,0,0,0,1427.170731707315,-1038.34146341463,23.75,9.0,4.0,0.016641316607979614
838.117647058824,2226.0,20.0,41.0,38.0,31.0,0,0,0,0,0,0,0,1532.058823529412,-1387.8823529411761,32.5,8.5,3.0,0.02121328469954461
846.274509803922,2768.59459459459,17.0,37.0,30.0,21.0,0,0,0,0,0,0,1,1807.434552199256,-1922.320084790668,26.25,12.5,7.0,0.014523347452910491
931.921568627451,1562.0,23.0,58.0,53.0,34.0,0,0,0,0,0,0,0,1246.9607843137255,-630.078431372549,42.0,21.5,5.0,0.03368189323057288
1126.5,1932.0,16.0,36.0,33.0,20.0,1,0,0,0,0,0,0,1529.25,-805.5,26.25,14.5,3.0,0.017165277096604762
803.0,1729.17073170732,22.0,41.0,39.0,28.0,0,0,0,0,0,0,0,1266.08536585366,-926.1707317073201,32.5,12.0,2.0,0.02566967510761895
852.0,3596.52631578947,12.0,30.0,25.0,12.0,1,0,0,0,0,0,0,2224.263157894735,-2744.52631578947,19.75,15.5,5.0,0.008879345022593682
940.5,2258.025,19.0,52.0,47.0,30.0,0,0,0,0,0,0,0,1599.2625,-1317.525,37.0,19.5,5.0,0.0231356640951544
1213.33333333333,3478.46153846154,15.0,12.0,2.0,7.0,1,0,0,1,0,0,0,2345.897435897435,-2265.1282051282096,9.0,0.0,10.0,0.003836484861731889
1264.0,2451.0,11.0,26.0,28.0,21.0,0,0,0,0,0,0,0,1857.5,-1187.0,21.5,6.0,-2.0,0.011574697173614226
677.04,1702.65789473684,13.0,35.0,33.0,21.0,1,0,0,0,0,0,1,1189.8489473684199,-1025.61789473684,25.5,13.0,2.0,0.021431291809247494
936.0,2524.30769230769,8.0,33.0,33.0,22.0,1,0,0,0,0,0,0,1730.153846153845,-1588.30769230769,24.0,11.0,0.0,0.013871598790673123
899.294117647059,2301.0,10.0,44.0,31.0,24.0,0,0,0,0,0,0,0,1600.1470588235295,-1401.705882352941,27.25,13.5,13.0,0.017029684771609613
793.52,1173.0,22.0,58.0,62.0,32.0,0,0,0,0,0,0,0,983.26,-379.48,43.5,28.0,-4.0,0.044240587433594124
872.04,1738.02631578947,17.0,45.0,17.0,14.0,0,0,0,0,0,0,0,1305.0331578947348,-865.9863157894699,23.25,17.0,28.0,0.017815639288038344
698.43137254902,1811.38461538462,23.0,48.0,49.0,37.0,0,0,0,0,0,0,0,1254.90799396682,-1112.9532428356001,39.25,11.5,-1.0,0.031277193378853
1253.5,2338.0,16.0,45.0,46.0,25.0,0,0,0,0,0,0,0,1795.75,-1084.5,33.0,20.5,-1.0,0.018376722817753932
838.367346938776,2254.35,22.0,52.0,54.0,30.0,0,0,0,0,0,0,0,1546.358673469388,-1415.982653061224,39.5,23.0,-2.0,0.02554387974644513
813.511111111111,1294.26315789474,19.0,65.0,70.0,34.0,0,0,0,0,0,0,0,1053.8871345029256,-480.7520467836291,47.0,33.5,-5.0,0.04459680592089525
731.058823529412,1907.41463414634,17.0,48.0,45.0,28.0,1,0,0,0,0,0,0,1319.236728837876,-1176.355810616928,34.5,18.5,3.0,0.026151485359542044
1759.4223897058828,2940.0,11.0,19.0,22.0,10.0,1,0,0,0,0,0,0,2349.7111948529414,-1180.5776102941172,15.5,10.5,-3.0,0.006596555369845563
999.5,2026.5,12.0,27.0,25.0,8.0,1,0,0,0,0,0,0,1513.0,-1027.0,18.0,18.0,2.0,0.011896893588888369
1040.5,2338.0,15.0,37.0,31.0,24.0,0,0,0,0,0,0,0,1689.25,-1297.5,26.75,10.0,6.0,0.015835429924513342
667.843137254902,1715.36842105263,20.0,46.0,42.0,31.0,0,0,0,0,0,0,0,1191.605779153766,-1047.5252837977282,34.75,13.0,4.0,0.029162329193006258
1363.375,2977.90243902439,6.0,18.0,11.0,4.0,1,0,0,0,0,0,0,2170.638719512195,-1614.5274390243899,9.75,10.5,7.0,0.0044917654478155685
889.5,2228.56097560976,13.0,33.0,31.0,14.0,0,0,0,0,0,0,0,1559.03048780488,-1339.0609756097601,22.75,18.0,2.0,0.01459240225123338
1759.4223897058828,2575.0,7.0,15.0,15.0,8.0,1,0,0,0,0,0,0,2167.2111948529414,-815.5776102941172,11.25,7.0,0.0,0.005191003085769032
891.28,1941.21951219512,14.0,26.0,29.0,22.0,0,0,0,0,0,0,0,1416.2497560975598,-1049.93951219512,22.75,5.5,-3.0,0.016063550868789543
766.0,2341.23076923077,12.0,31.0,34.0,21.0,1,0,0,0,0,1,1,1553.615384615385,-1575.23076923077,24.5,11.5,-3.0,0.015769668762677373
799.24,1123.5,22.0,64.0,53.0,39.0,0,0,0,0,0,0,0,961.37,-324.26,44.5,19.5,11.0,0.04628810967676723
1069.56862745098,2170.0,9.0,30.0,32.0,17.0,0,0,0,0,0,0,0,1619.78431372549,-1100.43137254902,22.0,14.0,-2.0,0.013582055223998687
776.941176470588,1430.0487804878,19.0,37.0,38.0,23.0,0,0,0,0,0,0,0,1103.494978479194,-653.1076040172121,29.25,14.5,-1.0,0.02650669062426095
1275.59183673469,2875.0,15.0,39.0,37.0,23.0,0,0,0,0,0,0,0,2075.295918367345,-1599.40816326531,28.5,15.0,2.0,0.013732981281246621
1158.04,1725.23076923077,11.0,35.0,30.0,15.0,1,0,0,0,0,0,0,1441.635384615385,-567.19076923077,22.75,17.5,5.0,0.015780689238599474
1093.0612244898,1582.875,19.0,38.0,36.0,21.0,0,0,0,0,0,0,0,1337.9681122449,-489.8137755102,28.5,16.0,2.0,0.0213009560834452
1085.88235294118,1498.5,20.0,45.0,42.0,26.0,0,0,0,0,0,0,0,1292.19117647059,-412.61764705882,33.25,17.5,3.0,0.025731486644871876
1759.4223897058828,3553.2,11.0,18.0,24.0,14.0,1,0,0,0,0,0,0,2656.3111948529413,-1793.777610294117,16.75,7.0,-6.0,0.006305737080975186
607.686274509804,1515.07317073171,23.0,51.0,48.0,33.0,0,0,0,0,0,0,0,1061.379722620757,-907.386896221906,38.75,16.5,3.0,0.03650908263470688
658.297872340426,1703.21052631579,16.0,37.0,32.0,17.0,0,0,0,0,0,0,0,1180.754199328108,-1044.912653975364,25.5,17.5,5.0,0.02159636613148514
980.2,3614.0487804878,12.0,24.0,26.0,15.0,1,0,0,0,0,0,0,2297.1243902439,-2633.8487804877996,19.25,10.0,-2.0,0.008380042492147204
882.0,1596.0,24.0,50.0,45.0,34.0,0,0,0,0,0,0,0,1239.0,-714.0,38.25,13.5,5.0,0.03087167070215426
1052.0,2284.0,18.0,45.0,40.0,33.0,0,0,0,0,0,0,0,1668.0,-1232.0,34.0,9.5,5.0,0.020383693045551328
972.0,2331.0,14.0,41.0,35.0,23.0,0,0,0,0,0,0,0,1651.5,-1359.0,28.25,15.0,6.0,0.0171056615198201
1251.05882352941,2636.78048780488,16.0,42.0,33.0,23.0,1,0,0,0,0,0,0,1943.919655667145,-1385.7216642754702,28.5,14.5,9.0,0.014661099761452981
757.5,1542.73170731707,18.0,40.0,36.0,28.0,0,0,0,0,0,0,0,1150.115853658535,-785.23170731707,30.5,10.0,4.0,0.02651906753824195
1289.80392156863,2424.45,6.0,11.0,21.0,13.0,1,0,0,0,0,0,0,1857.1269607843149,-1134.64607843137,12.75,3.0,-10.0,0.00686544338067682
1069.12,3261.0,7.0,28.0,24.0,11.0,0,0,0,0,0,0,0,2165.06,-2191.88,17.5,15.0,4.0,0.008082916870660359
1548.0,2815.0,14.0,19.0,24.0,16.0,1,0,0,0,0,0,0,2181.5,-1267.0,18.25,5.5,-5.0,0.008365803346317504
1079.76470588235,637.5,15.0,39.0,3.0,21.0,0,0,0,1,1,0,1,858.632352941175,442.26470588235,19.5,0.0,36.0,0.02271053487931317
1575.91836734694,2815.07692307692,4.0,10.0,15.0,7.0,1,0,0,0,0,0,0,2195.49764521193,-1239.1585557299802,9.0,5.5,-5.0,0.004099298407185099
757.56862745098,2303.36842105263,15.0,34.0,31.0,17.0,0,0,0,0,0,0,0,1530.4685242518049,-1545.79979360165,24.25,15.5,3.0,0.015844821122237174
702.509803921569,1377.075,18.0,40.0,30.0,26.0,0,0,0,0,0,0,0,1039.7924019607844,-674.5651960784311,28.5,9.0,10.0,0.027409317423582658
1638.72222222222,3754.8,6.0,26.0,22.0,19.0,1,0,0,0,0,0,0,2696.76111111111,-2116.0777777777803,18.25,5.0,4.0,0.006767377327120358
1710.46808510638,3418.39024390244,4.0,19.0,19.0,13.0,1,0,0,0,0,0,0,2564.42916450441,-1707.92215879606,13.75,6.0,0.0,0.005361817043073561
1212.44897959184,2699.025,18.0,55.0,48.0,31.0,0,0,0,0,0,0,0,1955.7369897959202,-1486.57602040816,38.0,20.5,7.0,0.019430015486870678
962.509803921569,1758.0,6.0,33.0,10.0,10.0,1,0,0,0,0,0,0,1360.2549019607845,-795.490196078431,14.75,11.5,23.0,0.010843555850250772
750.285714285714,1572.66666666667,17.0,46.0,41.0,26.0,0,0,0,0,0,0,0,1161.476190476192,-822.3809523809559,32.5,17.5,5.0,0.027981632569366224
1602.5,2602.92307692308,15.0,34.0,27.0,10.0,0,0,0,1,0,0,0,2102.71153846154,-1000.4230769230799,21.5,20.5,7.0,0.010224892766660882
1342.5,2542.61538461538,10.0,25.0,22.0,3.0,0,0,0,0,0,0,0,1942.55769230769,-1200.1153846153802,15.0,20.5,3.0,0.007721778384956386
1586.0,3100.62162162162,4.0,15.0,16.0,7.0,1,0,0,0,0,0,0,2343.31081081081,-1514.6216216216199,10.5,8.5,-1.0,0.0044808396528339366
1425.92156862745,3537.45,9.0,15.0,11.0,13.0,1,0,0,0,0,0,0,2481.685784313725,-2111.5284313725497,12.0,0.0,4.0,0.004835422790364895
757.25,1167.83333333333,15.0,48.0,44.0,30.0,0,0,0,0,0,0,0,962.541666666665,-410.5833333333301,34.25,16.0,4.0,0.03558287520017087
1759.4223897058828,2945.5,11.0,32.0,36.0,17.0,0,0,0,0,0,0,0,2352.4611948529414,-1186.0776102941172,24.0,17.0,-4.0,0.010202081144845453
752.5,1684.09756097561,7.0,37.0,32.0,21.0,0,0,0,0,0,0,0,1218.2987804878048,-931.5975609756099,24.25,13.5,5.0,0.019904805281238513
739.96,1453.2,16.0,54.0,54.0,27.0,0,0,0,0,0,0,0,1096.58,-713.24,37.75,27.0,0.0,0.03442521293472941
655.0,1618.8,22.0,50.0,34.0,21.0,0,0,0,0,0,1,1,1136.9,-963.8,31.75,21.0,16.0,0.027926818541623776
1452.0,4074.0,14.0,18.0,17.0,16.0,0,0,0,0,0,0,0,2763.0,-2622.0,16.25,1.5,1.0,0.005881288454576228
1495.76470588235,3014.78048780488,3.0,15.0,4.0,21.0,1,0,0,0,0,0,1,2255.2725968436152,-1519.01578192253,10.75,-11.5,11.0,0.004766607821617875
656.76,1239.0,22.0,57.0,44.0,33.0,0,0,0,0,0,0,0,947.88,-582.24,39.0,17.5,13.0,0.04114444866434449
865.5,1490.46153846154,18.0,46.0,36.0,19.0,0,0,0,0,0,0,0,1177.98076923077,-624.9615384615399,29.75,22.0,10.0,0.025255081217838312
758.16,2303.53846153846,17.0,46.0,45.0,22.0,0,0,0,0,0,0,0,1530.84923076923,-1545.3784615384602,32.5,23.5,1.0,0.021230046268924854
836.5,1344.0,21.0,48.0,46.0,31.0,0,0,0,0,0,0,0,1090.25,-507.5,36.5,16.0,2.0,0.03347855996328046
612.56,1902.92307692308,17.0,27.0,29.0,5.0,0,0,0,0,0,0,0,1257.7415384615401,-1290.3630769230801,19.5,23.0,-2.0,0.0155039802723195
642.0,1084.46153846154,20.0,65.0,60.0,38.0,0,0,0,0,0,0,0,863.23076923077,-442.46153846153993,45.75,24.5,5.0,0.05299857422913122
592.392156862745,1184.61538461538,20.0,58.0,59.0,34.0,0,0,0,0,0,0,0,888.5037707390625,-592.223227752635,42.75,24.5,-1.0,0.04811459602967379
921.0,1673.0,21.0,64.0,55.0,36.0,0,0,0,0,0,0,0,1297.0,-752.0,44.0,23.5,9.0,0.03392444101770707
774.901960784314,3168.78947368421,8.0,28.0,30.0,12.0,1,0,0,0,0,0,0,1971.8457172342619,-2393.887512899896,19.5,17.0,-2.0,0.009889211833135242
1333.64705882353,2698.76923076923,13.0,23.0,37.0,25.0,1,0,0,0,0,0,0,2016.20814479638,-1365.1221719457,24.5,5.0,-14.0,0.0121515231764239
698.36,2509.5,9.0,34.0,32.0,17.0,0,0,0,0,0,0,0,1603.93,-1811.1399999999999,23.0,16.0,2.0,0.014339777920473874
1740.66666666667,2026.884146341465,4.0,39.0,34.0,21.0,1,0,1,0,1,1,1,1883.7754065040676,-286.2174796747952,24.5,15.5,5.0,0.013005796718332989
1093.01960784314,2463.65853658537,12.0,52.0,43.0,22.0,0,0,0,0,0,0,0,1778.3390722142549,-1370.6389287422298,32.25,25.5,9.0,0.01813489930231729
826.28,1294.82926829268,19.0,45.0,43.0,28.0,0,0,0,0,0,0,0,1060.55463414634,-468.5492682926799,33.75,16.0,2.0,0.031822971597436064
956.041666666667,1942.83870967742,9.0,43.0,38.0,12.0,0,0,0,0,0,0,0,1449.4401881720435,-986.797043010753,25.5,28.5,5.0,0.01759299915103199
968.76,2536.0,18.0,49.0,53.0,31.0,0,0,0,0,0,0,0,1752.38,-1567.24,37.75,20.0,-4.0,0.021542131272885137
986.980392156863,4062.73170731707,10.0,23.0,11.0,6.0,1,0,0,0,0,0,0,2524.8560497369663,-3075.751315160207,12.5,11.0,12.0,0.004950777293342038
1040.0,2132.55,13.0,30.0,29.0,21.0,1,0,0,0,0,0,0,1586.275,-1092.5500000000002,23.25,8.5,1.0,0.014656979401418633
992.078431372549,1631.0,11.0,31.0,36.0,13.0,1,0,0,0,0,0,0,1311.5392156862745,-638.921568627451,22.75,20.5,-5.0,0.01734603108156283
592.28,1621.97368421053,14.0,43.0,38.0,22.0,0,0,0,0,0,0,0,1107.126842105265,-1029.6936842105301,29.25,18.5,5.0,0.026419737005339904
1759.4223897058828,4345.9423076923085,10.0,15.0,23.0,16.0,1,0,0,0,0,0,0,3052.6823486990957,-2586.5199179864258,16.0,3.0,-8.0,0.005241292139948062
841.957446808511,1622.25,15.0,41.0,27.0,22.0,0,0,0,0,0,0,0,1232.1037234042556,-780.292553191489,26.25,12.0,14.0,0.021305024488888765
1574.08333333333,3326.75,15.0,39.0,34.0,21.0,1,0,0,1,1,1,1,2450.416666666665,-1752.66666666667,27.25,15.5,5.0,0.011120557728272973
