NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
625.106382978723,1459.78378378378,21.0,65.0,49.0,29.0,0,0,0,0,0,0,0,1042.4450833812516,-834.6774008050571,41.0,28.0,16.0,0.03933060902064403
798.2,1751.5,21.0,64.0,68.5,38.0,0,0,0,0,0,0,0,1274.85,-953.3,47.875,28.25,-4.5,0.03755343765930302
1632.90196078431,4025.026315789472,6.0,20.0,10.0,12.0,1,0,0,0,0,0,0,2828.964138286891,-2392.124355005162,12.0,3.0,10.0,0.004241835319716172
1289.80392156863,2424.45,6.0,11.0,21.0,13.0,1,0,0,0,0,0,0,1857.1269607843149,-1134.64607843137,12.75,3.0,-10.0,0.00686544338067682
953.0,1872.675,19.0,42.0,38.0,22.0,1,0,0,0,0,0,0,1412.8375,-919.675,30.25,18.0,4.0,0.02141081334546867
1229.58333333333,2728.34210526316,15.0,43.0,31.0,20.0,0,0,0,0,0,0,0,1978.9627192982452,-1498.7587719298301,27.25,17.0,12.0,0.013769839994585285
1059.5,1586.78048780488,21.0,44.0,46.0,29.0,0,0,0,0,0,0,0,1323.14024390244,-527.2804878048801,35.0,16.0,-2.0,0.02645222240141781
1425.92156862745,3537.45,9.0,15.0,11.0,13.0,1,0,0,0,0,0,0,2481.685784313725,-2111.5284313725497,12.0,0.0,4.0,0.004835422790364895
803.877551020408,1526.0,15.0,42.0,36.0,24.0,1,0,0,0,0,0,0,1164.9387755102039,-722.122448979592,29.25,15.0,6.0,0.025108615675673067
1739.5035714285718,1946.34146341463,4.0,40.0,35.0,21.0,1,0,1,0,1,1,1,1842.9225174216008,-206.83789198605814,25.0,16.5,5.0,0.013565410245767401
788.32,1872.58536585366,23.0,48.0,50.0,30.0,1,0,0,0,0,0,0,1330.45268292683,-1084.2653658536601,37.75,19.0,-2.0,0.028373801251560735
656.76,1239.0,22.0,57.0,44.0,33.0,0,0,0,0,0,0,0,947.88,-582.24,39.0,17.5,13.0,0.04114444866434449
680.244897959184,1567.26315789474,26.0,70.0,64.0,34.0,0,0,0,0,0,0,0,1123.754027926962,-887.0182599355561,48.5,33.0,6.0,0.04315891093127106
1093.0612244898,1582.875,19.0,38.0,36.0,21.0,0,0,0,0,0,0,0,1337.9681122449,-489.8137755102,28.5,16.0,2.0,0.0213009560834452
889.5,2228.56097560976,13.0,33.0,31.0,14.0,0,0,0,0,0,0,0,1559.03048780488,-1339.0609756097601,22.75,18.0,2.0,0.01459240225123338
725.739130434783,2360.61538461538,13.0,43.0,28.0,7.0,0,0,0,0,0,0,0,1543.1772575250816,-1634.8762541805972,22.75,28.5,15.0,0.014742311610055268
666.5,1378.125,27.0,61.0,63.0,34.0,0,0,0,0,0,0,0,1022.3125,-711.625,46.25,28.0,-2.0,0.04524056978659144
1739.5035714285718,3624.46875,3.0,11.0,4.0,21.0,1,0,0,0,0,0,1,2681.9861607142857,-1884.9651785714282,9.75,-13.5,7.0,0.003635365514861447
1052.0,2284.0,18.0,45.0,40.0,33.0,0,0,0,0,0,0,0,1668.0,-1232.0,34.0,9.5,5.0,0.020383693045551328
1012.47058823529,1996.10526315789,18.0,41.0,30.0,26.0,0,0,0,0,0,0,0,1504.28792569659,-983.6346749226,28.75,9.5,11.0,0.019112032682618015
991.058823529412,3234.0,14.0,37.0,32.0,24.0,0,0,0,0,0,0,0,2112.529411764706,-2242.941176470588,26.75,10.5,5.0,0.012662545596296182
718.823529411765,1484.34146341463,7.0,28.0,24.0,4.0,1,0,0,0,0,0,0,1101.5824964131975,-765.517934002865,15.75,22.0,4.0,0.014297612799103486
1594.5,3403.13513513514,9.0,13.0,13.0,4.0,1,0,0,0,0,0,0,2498.81756756757,-1808.63513513514,9.75,9.0,0.0,0.0039018454674492557
880.816326530612,3883.86486486487,11.0,36.0,17.0,12.0,1,0,0,0,0,0,0,2382.340595697741,-3003.048538334258,19.0,14.5,19.0,0.007975349970656609
1337.44,3586.45945945946,3.0,20.0,16.0,4.0,1,0,0,0,0,0,0,2461.9497297297303,-2249.01945945946,10.75,14.0,4.0,0.004366457962232948
1150.24,1559.25,4.0,32.0,30.0,4.0,1,0,0,0,0,0,0,1354.745,-409.01,17.5,27.0,2.0,0.012917560131232877
565.76,1316.0,20.0,40.0,43.0,34.0,0,0,0,0,0,0,0,940.88,-750.24,34.25,7.5,-3.0,0.03640209165883385
1082.0,1927.0,19.0,43.0,47.0,30.0,1,0,0,0,0,0,0,1504.5,-845.0,34.75,15.0,-4.0,0.0230973745430222
1259.44,3411.08108108108,14.0,16.0,15.0,9.0,1,0,0,0,0,0,0,2335.26054054054,-2151.64108108108,13.5,6.5,1.0,0.005780939542133225
1342.5,2542.61538461538,10.0,25.0,22.0,3.0,0,0,0,0,0,0,0,1942.55769230769,-1200.1153846153802,15.0,20.5,3.0,0.007721778384956386
1090.47058823529,1687.35,17.0,32.0,39.0,13.0,1,0,0,0,0,0,0,1388.910294117645,-596.8794117647099,25.25,22.5,-7.0,0.018179719818422677
886.039215686275,1864.8,12.0,36.0,35.0,22.0,0,0,0,0,0,0,0,1375.4196078431376,-978.7607843137249,26.25,13.5,1.0,0.019085084908121105
725.877551020408,1753.78378378378,16.0,46.0,40.0,24.0,0,0,0,0,0,0,0,1239.8306674020942,-1027.9062327633721,31.5,19.0,6.0,0.025406695307818764
929.882352941176,2242.15384615385,12.0,38.0,22.0,13.0,0,0,0,0,0,0,0,1586.018099547513,-1312.2714932126737,21.25,17.0,16.0,0.01339833385637224
902.72,1943.84615384615,14.0,28.0,26.0,18.0,1,0,0,0,0,0,0,1423.283076923075,-1041.12615384615,21.5,9.0,2.0,0.01510591979106832
1450.69387755102,2711.0,5.0,23.0,29.0,11.0,1,0,0,0,0,0,0,2080.84693877551,-1260.30612244898,17.0,15.0,-6.0,0.008169750346940756
824.5,2188.54054054054,13.0,29.0,21.0,17.0,1,0,0,0,0,0,0,1506.52027027027,-1364.04054054054,20.0,8.0,8.0,0.013275626219352974
931.0,1873.5,20.0,46.0,39.0,27.0,0,0,0,0,0,0,0,1402.25,-942.5,33.0,15.5,7.0,0.02353360670349543
987.0,1699.46341463415,8.0,43.0,33.0,24.0,1,0,0,0,0,0,0,1343.231707317075,-712.46341463415,27.0,14.0,10.0,0.020100776249474317
1085.88235294118,1498.5,20.0,45.0,42.0,26.0,0,0,0,0,0,0,0,1292.19117647059,-412.61764705882,33.25,17.5,3.0,0.025731486644871876
692.64,1192.57894736842,8.0,45.0,39.0,4.0,0,0,0,0,0,0,0,942.6094736842099,-499.9389473684199,24.0,38.0,6.0,0.02546123359674077
1265.70212765957,2723.63636363636,4.0,27.0,23.0,15.0,1,0,0,0,0,0,0,1994.669245647965,-1457.93423597679,17.25,10.0,4.0,0.008648050315924792
1248.0,1768.30769230769,11.0,30.0,23.0,18.0,1,0,0,0,0,0,0,1508.153846153845,-520.3076923076901,20.5,8.5,7.0,0.013592777721096782
757.5,1542.73170731707,18.0,40.0,36.0,28.0,0,0,0,0,0,0,0,1150.115853658535,-785.23170731707,30.5,10.0,4.0,0.02651906753824195
1574.08333333333,3326.75,15.0,40.0,35.0,21.0,1,0,0,1,1,1,1,2450.416666666665,-1752.66666666667,27.75,16.5,5.0,0.011324604659066971
569.960784313726,1543.5,18.0,52.0,49.0,35.0,0,0,0,0,0,0,0,1056.730392156863,-973.539215686274,38.5,15.5,3.0,0.03643313401953197
533.254901960784,1212.225,23.0,54.0,55.0,37.0,1,0,0,0,0,0,0,872.739950980392,-678.9700980392159,42.25,17.5,-1.0,0.048410755062249726
972.0,2331.0,14.0,41.0,35.0,23.0,0,0,0,0,0,0,0,1651.5,-1359.0,28.25,15.0,6.0,0.0171056615198201
766.0,2341.23076923077,12.0,31.0,35.0,21.0,0,0,0,0,0,1,1,1553.615384615385,-1575.23076923077,24.75,12.0,-4.0,0.015930583750051634
731.058823529412,1907.41463414634,17.0,48.0,45.0,28.0,1,0,0,0,0,0,0,1319.236728837876,-1176.355810616928,34.5,18.5,3.0,0.026151485359542044
805.0,1878.73170731707,17.0,40.0,39.0,29.0,0,0,0,0,0,0,0,1341.865853658535,-1073.73170731707,31.25,10.5,1.0,0.023288468005035704
836.5,1344.0,21.0,48.0,46.0,31.0,0,0,0,0,0,0,0,1090.25,-507.5,36.5,16.0,2.0,0.03347855996328046
1158.56,3022.5,4.0,18.0,14.0,9.0,1,0,0,0,0,0,0,2090.5299999999997,-1863.94,11.25,7.0,4.0,0.005381410455719182
870.745098039216,2312.27027027027,18.0,51.0,46.0,24.0,0,0,0,0,0,0,0,1591.507684154743,-1441.525172231054,34.75,24.5,5.0,0.02183464167088458
1056.0,1908.43902439024,23.0,54.0,52.0,29.0,0,0,0,0,0,0,0,1482.21951219512,-852.4390243902401,39.5,24.0,2.0,0.026649224136494537
642.0,1084.46153846154,20.0,65.0,60.0,38.0,0,0,0,0,0,0,0,863.23076923077,-442.46153846153993,45.75,24.5,5.0,0.05299857422913122
795.918367346939,1253.85365853659,14.0,41.0,41.0,23.0,0,0,0,0,0,0,0,1024.8860129417644,-457.935291189651,29.75,18.0,0.0,0.02902761831491734
1165.32,3084.9,6.0,18.0,26.0,8.0,1,0,0,0,0,0,0,2125.11,-1919.5800000000002,14.5,14.0,-8.0,0.006823176212051694
1240.5,2685.84615384615,8.0,33.0,41.0,21.0,1,0,0,0,0,0,0,1963.173076923075,-1445.3461538461502,25.75,16.0,-8.0,0.013116520546596651
1124.62745098039,1983.21951219512,16.0,44.0,33.0,14.0,1,0,0,0,0,0,0,1553.9234815877548,-858.5920612147299,26.75,24.5,11.0,0.01721448984904353
1739.5035714285718,3325.0,11.0,22.0,23.0,12.0,0,0,0,0,0,0,0,2532.2517857142857,-1585.4964285714282,17.0,10.5,-1.0,0.006713392442212458
699.4,1496.92307692308,16.0,42.0,45.0,23.0,0,0,0,0,0,0,0,1098.16153846154,-797.5230769230801,31.5,20.5,-3.0,0.02868430453692721
1287.0,2178.0,9.0,26.0,25.0,19.0,1,0,0,0,0,0,0,1732.5,-891.0,19.75,6.5,1.0,0.01139971139970482
1739.5035714285718,4025.026315789472,13.0,16.0,12.0,12.0,1,0,0,0,0,0,0,2882.264943609022,-2285.5227443609,13.25,2.0,4.0,0.004597079123269092
1377.5,3857.34146341463,7.0,23.0,19.0,10.0,0,0,0,0,0,0,0,2617.420731707315,-2479.84146341463,14.75,11.0,4.0,0.005635318701847792
599.659574468085,1736.75675675676,12.0,46.0,46.0,30.0,0,0,0,0,0,0,0,1168.2081656124226,-1137.097182288675,33.5,16.0,0.0,0.028676396027765522
819.0,1920.45,21.0,50.0,47.0,31.0,1,0,0,0,0,0,0,1369.725,-1101.45,37.25,17.5,3.0,0.02719523992040213
1165.41176470588,2165.625,8.0,17.0,17.0,12.0,1,0,0,0,0,0,0,1665.51838235294,-1000.2132352941201,13.5,5.0,0.0,0.00810558450932252
1363.375,2977.90243902439,6.0,18.0,11.0,4.0,1,0,0,0,0,0,0,2170.638719512195,-1614.5274390243899,9.75,10.5,7.0,0.0044917654478155685
1023.0,1813.875,18.0,39.0,42.0,26.0,0,0,0,0,0,0,0,1418.4375,-790.875,31.25,14.5,-3.0,0.02203128442386638
642.0,1146.29268292683,22.0,62.0,54.0,37.0,0,0,0,0,0,0,0,894.146341463415,-504.2926829268299,43.75,21.0,8.0,0.04892935079099818
815.686274509804,2124.0,20.0,47.0,47.0,21.0,0,0,0,0,0,0,0,1469.843137254902,-1308.313725490196,33.75,26.0,0.0,0.022961633894490924
1565.09803921569,2482.09756097561,14.0,23.0,28.0,15.0,0,0,0,0,0,0,0,2023.5978000956502,-916.9995217599201,20.0,10.5,-5.0,0.009883386905760013
540.0,1276.8,20.0,53.0,50.0,33.0,1,0,0,0,0,0,0,908.4,-736.8,39.0,18.5,3.0,0.042932628797839135
923.764705882353,1515.675,13.0,31.0,18.0,12.0,1,0,0,0,0,0,0,1219.7198529411764,-591.9102941176469,18.5,12.5,13.0,0.015167417301091543
765.0,1854.3,23.0,55.0,54.0,34.0,0,0,0,0,0,0,0,1309.65,-1089.3,41.5,20.5,1.0,0.03168785553389708
1739.5035714285718,2575.0,7.0,15.0,15.0,8.0,1,0,0,0,0,0,0,2157.2517857142857,-835.4964285714282,11.25,7.0,0.0,0.005214968449438463
1251.05882352941,2636.78048780488,16.0,42.0,33.0,23.0,0,0,0,0,0,0,0,1943.919655667145,-1385.7216642754702,28.5,14.5,9.0,0.014661099761452981
1045.09803921569,1638.0,8.0,10.0,35.0,21.0,0,0,0,0,0,1,1,1341.549019607845,-592.90196078431,18.5,1.5,-25.0,0.013790029085477652
903.5,1946.34146341463,5.0,6.0,5.0,21.0,1,0,1,0,0,0,1,1424.920731707315,-1042.84146341463,9.25,-15.5,1.0,0.006491589176971494
627.64,1275.89189189189,18.0,53.0,38.0,30.0,0,0,0,0,0,0,0,951.7659459459451,-648.2518918918901,34.75,15.5,15.0,0.03651107727480837
1344.0,3960.83333333333,8.0,21.0,25.0,12.0,1,0,0,0,0,0,0,2652.416666666665,-2616.83333333333,16.5,11.0,-4.0,0.0062207420905440155
751.5,1987.65,13.0,41.0,31.0,2.0,1,0,0,0,0,0,0,1369.575,-1236.15,21.75,34.0,10.0,0.01588083894637688
887.0,1823.5,25.0,61.0,65.0,41.0,0,0,0,0,0,0,0,1355.25,-936.5,48.0,22.0,-4.0,0.03541781959045533
1495.76470588235,3014.78048780488,3.0,15.0,4.0,21.0,1,0,0,0,0,0,1,2255.2725968436152,-1519.01578192253,10.75,-11.5,11.0,0.004766607821617875
654.775510204082,1316.7,14.0,50.0,43.0,31.0,0,0,0,0,0,0,0,985.7377551020411,-661.924489795918,34.5,15.5,7.0,0.03499916668647195
809.5,1672.26315789474,20.0,54.0,41.0,30.0,0,0,0,0,0,0,0,1240.8815789473701,-862.7631578947401,36.25,17.5,13.0,0.0292131018906102
1073.5,2352.0,12.0,47.0,38.0,21.0,0,0,0,0,0,0,0,1712.75,-1278.5,29.5,21.5,9.0,0.01722376295430318
697.411764705882,2216.91891891892,15.0,9.0,35.0,16.0,0,0,0,0,0,0,0,1457.165341812401,-1519.5071542130381,18.75,6.0,-26.0,0.012867448505648752
930.8,2380.73684210526,12.0,31.0,27.0,16.0,1,0,0,0,0,0,0,1655.76842105263,-1449.9368421052602,21.5,13.0,4.0,0.012984907627552597
1184.5,2256.33333333333,5.0,29.0,27.0,12.0,1,0,0,0,0,0,0,1720.416666666665,-1071.8333333333298,18.25,16.0,2.0,0.010607895374176456
731.64,1041.80487804878,21.0,62.0,54.0,34.0,0,0,0,0,0,0,0,886.72243902439,-310.16487804878,42.75,24.0,8.0,0.04821125317070714
698.43137254902,1811.38461538462,23.0,48.0,49.0,37.0,0,0,0,0,0,0,0,1254.90799396682,-1112.9532428356001,39.25,11.5,-1.0,0.031277193378853
644.163265306122,1290.45,20.0,47.0,6.0,21.0,0,0,0,0,0,0,1,967.306632653061,-646.2867346938781,23.5,5.5,41.0,0.024294261206006154
614.791666666667,1841.92105263158,16.0,39.0,42.0,19.0,0,0,0,0,0,0,0,1228.3563596491235,-1227.1293859649131,29.0,21.5,-3.0,0.02360878402441793
612.326530612245,1454.0,20.0,56.0,58.0,32.0,0,0,0,0,0,0,0,1033.1632653061224,-841.673469387755,41.5,25.0,-2.0,0.04016790123452903
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,0,0,0,0,0,0,0,1422.448979591835,-803.10204081633,23.5,16.0,14.0,0.016520803443316957
1221.0,2325.75,20.0,45.0,53.0,33.0,0,0,0,0,0,0,0,1773.375,-1104.75,37.75,16.0,-8.0,0.021287093818272342
928.5,3027.07317073171,14.0,33.0,26.0,14.0,0,0,0,0,0,0,0,1977.786585365855,-2098.57317073171,21.75,15.5,7.0,0.01099714203793411
1469.0,3641.51351351351,3.0,18.0,19.0,21.0,1,0,0,0,0,0,1,2555.256756756755,-2172.51351351351,15.25,-2.5,-1.0,0.005968089100897246
910.541666666667,2727.30769230769,16.0,26.0,43.0,17.0,1,1,0,0,0,0,0,1818.9246794871785,-1816.7660256410231,25.5,17.5,-17.0,0.01401927209386997
1248.0,2903.38461538462,5.0,23.0,17.0,8.0,1,0,0,0,0,0,0,2075.69230769231,-1655.3846153846198,13.25,12.0,6.0,0.006383412392525824
1244.5,1929.5,17.0,46.0,41.0,32.0,0,0,0,0,0,0,0,1587.0,-685.0,34.0,11.5,5.0,0.02142407057339545
614.823529411765,1047.78947368421,20.0,50.0,39.0,21.0,0,0,0,0,0,0,1,831.3065015479874,-432.965944272445,32.5,23.5,11.0,0.039095086997927
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,0,0,0,0,0,0,0,1825.6910569105648,-1224.7154471544698,27.0,24.5,3.0,0.014788920555745407
686.612244897959,1398.6,15.0,40.0,35.0,21.0,1,0,0,1,1,1,1,1042.6061224489795,-711.9877551020409,27.75,16.5,5.0,0.02661599563101678
707.0,1237.46341463415,19.0,50.0,50.0,29.0,1,0,0,0,0,0,0,972.231707317075,-530.46341463415,37.0,21.0,0.0,0.038056771571527336
825.882352941176,3000.72972972973,17.0,35.0,37.0,17.0,0,0,0,0,0,0,0,1913.306041335453,-2174.847376788554,26.5,19.0,-2.0,0.013850371779252644
1579.76,2394.5,15.0,38.0,31.0,19.0,0,0,0,0,0,0,0,1987.13,-814.74,25.75,15.5,7.0,0.012958387221765582
1237.0,1980.46153846154,19.0,43.0,38.0,19.0,1,0,0,0,0,0,0,1608.73076923077,-743.4615384615399,29.75,21.5,5.0,0.018492839553387017
921.142857142857,2212.0,21.0,48.0,22.0,29.0,0,0,0,0,0,0,0,1566.5714285714284,-1290.8571428571431,30.0,6.0,26.0,0.01915010031003702
1053.27659574468,3118.5,6.0,8.0,17.0,2.0,1,0,0,0,0,0,0,2085.88829787234,-2065.22340425532,8.25,10.5,-9.0,0.003955149472007325
835.5,1937.12195121951,11.0,28.0,24.0,3.0,1,0,0,0,0,0,0,1386.3109756097551,-1101.62195121951,16.5,23.0,4.0,0.011902091442889094
835.5,1492.5,27.0,58.0,60.0,40.0,1,0,0,0,0,0,0,1164.0,-657.0,46.25,19.0,-2.0,0.03973367697591088
661.44,1180.725,23.0,39.0,43.0,21.0,0,0,0,0,0,0,1,921.0825,-519.2849999999999,31.5,20.0,-4.0,0.03419889097878399
997.176470588235,3266.78048780488,13.0,24.0,28.0,14.0,1,0,0,0,0,0,0,2131.9784791965576,-2269.604017216645,19.75,12.0,-4.0,0.00926369576086602
822.12,1555.05,13.0,38.0,33.0,19.0,1,0,0,0,0,0,0,1188.585,-732.93,25.75,16.5,5.0,0.021664416091384576
776.68085106383,1667.53125,8.0,48.0,8.0,6.0,0,0,0,0,0,0,0,1222.1060505319151,-890.85039893617,17.5,22.0,40.0,0.014319542884489361
859.591836734694,1832.775,17.0,32.0,35.0,24.0,0,0,0,0,0,0,0,1346.183418367347,-973.1831632653061,27.0,9.5,-3.0,0.020056702252896248
970.0,2049.97058823529,16.0,51.0,43.0,30.0,0,0,0,0,0,0,0,1509.985294117645,-1079.97058823529,35.0,17.0,8.0,0.023179033687496246
1327.52941176471,2745.75,18.0,35.0,35.0,18.0,0,0,0,0,0,0,0,2036.639705882355,-1418.22058823529,26.5,17.0,0.0,0.01301162887252368
771.68,1727.25,11.0,44.0,41.0,20.0,0,0,0,0,0,0,0,1249.465,-955.57,29.0,22.5,3.0,0.02320993385166995
581.0,1130.325,24.0,61.0,57.0,41.0,1,0,0,0,0,0,0,855.6625,-549.325,45.75,18.0,4.0,0.05346734255614396
1548.0,2815.0,14.0,19.0,24.0,16.0,1,0,0,0,0,0,0,2181.5,-1267.0,18.25,5.5,-5.0,0.008365803346317504
510.823529411765,1225.18421052632,21.0,62.0,60.0,33.0,0,0,0,0,0,0,0,868.0038699690424,-714.360681114555,44.0,28.0,2.0,0.05069101823419126
852.0,3596.52631578947,12.0,30.0,25.0,12.0,0,0,0,0,0,0,0,2224.263157894735,-2744.52631578947,19.75,15.5,5.0,0.008879345022593682
810.588235294118,1622.775,20.0,43.0,43.0,27.0,0,0,0,0,0,0,0,1216.681617647059,-812.1867647058821,33.25,16.0,0.0,0.027328431298464802
735.137254901961,1435.17073170732,19.0,63.0,61.0,32.0,0,0,0,0,0,0,0,1085.1539933046406,-700.0334768053591,43.75,30.0,2.0,0.04031685850109343
706.0,2618.7,20.0,43.0,45.0,24.0,0,0,0,0,0,0,0,1662.35,-1912.6999999999998,33.0,20.0,-2.0,0.01985141516526613
974.0,1512.0,20.0,47.0,43.0,32.0,0,0,0,0,0,0,0,1243.0,-538.0,35.5,13.0,4.0,0.028559935639558682
711.020408163265,1240.0,13.0,42.0,39.0,14.0,0,0,0,0,0,0,0,975.5102040816325,-528.979591836735,27.0,26.5,3.0,0.02767782426775406
891.28,1941.21951219512,14.0,26.0,29.0,22.0,0,0,0,0,0,0,0,1416.2497560975598,-1049.93951219512,22.75,5.5,-3.0,0.016063550868789543
989.061224489796,2930.05263157895,6.0,11.0,18.0,13.0,1,0,0,0,0,0,0,1959.556928034373,-1940.9914070891537,12.0,1.5,-7.0,0.006123833315744008
912.6,2303.92105263158,21.0,48.0,45.0,28.0,0,0,0,0,0,0,0,1608.26052631579,-1391.3210526315802,35.5,18.5,3.0,0.022073538098520317
1686.43137254902,2593.24390243902,13.0,31.0,26.0,17.0,0,0,0,0,0,0,0,2139.83763749402,-906.8125298900002,21.75,11.5,5.0,0.010164322572371157
888.078431372549,1392.0,19.0,50.0,42.0,28.0,0,0,0,0,0,0,0,1140.0392156862745,-503.92156862745105,34.75,18.0,8.0,0.030481407588291518
899.294117647059,2301.0,10.0,44.0,31.0,24.0,0,0,0,0,0,0,0,1600.1470588235295,-1401.705882352941,27.25,13.5,13.0,0.017029684771609613
1045.09803921569,2849.82352941176,18.0,37.0,42.0,21.0,0,0,0,0,0,0,0,1947.460784313725,-1804.7254901960698,29.5,18.5,-5.0,0.015147930185603453
1069.12,3261.0,7.0,28.0,24.0,11.0,0,0,0,0,0,0,0,2165.06,-2191.88,17.5,15.0,4.0,0.008082916870660359
910.541666666667,1546.8,11.0,40.0,3.0,3.0,0,0,0,0,1,0,0,1228.6708333333336,-636.258333333333,14.25,18.5,37.0,0.01159789881341021
1212.44897959184,2699.025,18.0,55.0,48.0,31.0,0,0,0,0,0,0,0,1955.7369897959202,-1486.57602040816,38.0,20.5,7.0,0.019430015486870678
