NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
1602.5,2602.92307692308,15.0,34.0,27.0,10.0,0,0,0,1,0,0,0,2102.71153846154,-1000.4230769230799,21.5,20.5,7.0,0.010224892766660882
821.803921568628,1155.51219512195,22.0,46.0,50.0,35.0,0,0,0,0,0,0,0,988.658058345289,-333.7082735533221,38.25,13.0,-4.0,0.0386888061823722
870.745098039216,2054.76923076923,14.0,38.0,36.0,19.0,1,0,0,0,0,0,0,1462.757164404223,-1184.0241327300141,26.75,18.0,2.0,0.018287382657173255
894.4,2360.4,19.0,42.0,40.0,23.0,0,0,0,0,0,0,0,1627.4,-1466.0,31.0,18.0,2.0,0.019048789480140684
739.96,1453.2,16.0,54.0,54.0,27.0,0,0,0,0,0,0,0,1096.58,-713.24,37.75,27.0,0.0,0.03442521293472941
894.196078431373,2064.41666666667,15.0,52.0,42.0,14.0,0,0,0,0,0,0,0,1479.3063725490215,-1170.220588235297,30.75,33.0,10.0,0.020786769103815387
698.36,2509.5,9.0,34.0,32.0,17.0,0,0,0,0,0,0,0,1603.93,-1811.1399999999999,23.0,16.0,2.0,0.014339777920473874
882.980392156863,2200.8,14.0,23.0,34.0,12.0,0,0,0,0,0,0,0,1541.8901960784315,-1317.8196078431372,20.75,16.5,-11.0,0.013457508227733131
882.916666666667,2332.05,8.0,26.0,20.0,15.0,1,0,0,0,0,0,0,1607.4833333333336,-1449.1333333333332,17.25,8.0,6.0,0.01073105993840637
607.686274509804,1515.07317073171,23.0,51.0,48.0,33.0,0,0,0,0,0,0,0,1061.379722620757,-907.386896221906,38.75,16.5,3.0,0.03650908263470688
1053.0,1370.92307692308,17.0,51.0,50.0,18.0,0,0,0,0,0,0,0,1211.96153846154,-317.9230769230801,34.0,32.5,1.0,0.028053695534869395
1080.0,2508.0,13.0,32.0,28.0,15.0,1,0,0,0,0,0,0,1794.0,-1428.0,22.0,15.0,4.0,0.012263099219614123
1333.64705882353,2698.76923076923,13.0,23.0,37.0,25.0,1,0,0,0,0,0,0,2016.20814479638,-1365.1221719457,24.5,5.0,-14.0,0.0121515231764239
774.901960784314,2218.46153846154,13.0,43.0,41.0,30.0,0,0,0,0,0,0,0,1496.6817496229269,-1443.559577677226,31.75,12.0,2.0,0.021213594679014337
732.078431372549,1713.38461538462,4.0,29.0,26.0,12.0,1,0,0,0,0,0,0,1222.7315233785844,-981.3061840120711,17.75,15.5,3.0,0.01451667815919202
826.28,1294.82926829268,19.0,45.0,43.0,28.0,0,0,0,0,0,0,0,1060.55463414634,-468.5492682926799,33.75,16.0,2.0,0.031822971597436064
940.5,2258.025,19.0,52.0,47.0,30.0,0,0,0,0,0,0,0,1599.2625,-1317.525,37.0,19.5,5.0,0.0231356640951544
592.28,1621.97368421053,14.0,43.0,38.0,22.0,0,0,0,0,0,0,0,1107.126842105265,-1029.6936842105301,29.25,18.5,5.0,0.026419737005339904
1739.5035714285718,4025.026315789472,10.0,15.0,23.0,16.0,1,0,0,0,0,0,0,2882.264943609022,-2285.5227443609,16.0,3.0,-8.0,0.005551189884702301
999.5,2026.5,12.0,27.0,25.0,8.0,1,0,0,0,0,0,0,1513.0,-1027.0,18.0,18.0,2.0,0.011896893588888369
654.588235294118,1228.5,22.0,58.0,47.0,36.0,1,0,0,0,0,0,0,941.544117647059,-573.911764705882,40.75,16.5,11.0,0.04327996876215629
1078.0,2446.76923076923,17.0,33.0,35.0,21.0,0,0,0,0,0,1,1,1762.384615384615,-1368.76923076923,26.5,13.0,-2.0,0.015036445375575252
888.0,2570.84210526316,16.0,45.0,42.0,23.0,0,0,0,0,0,0,0,1729.42105263158,-1682.8421052631602,31.5,20.5,3.0,0.0182141878937172
1355.05882352941,2700.5,9.0,26.0,24.0,7.0,1,0,0,0,0,0,0,2027.779411764705,-1345.44117647059,16.5,18.0,2.0,0.00813697974457315
1158.56,1816.21621621622,13.0,44.0,37.0,25.0,1,0,0,0,0,0,0,1487.38810810811,-657.65621621622,29.75,15.5,7.0,0.020001504541958887
1112.39215686275,1901.35135135135,11.0,28.0,26.0,14.0,0,0,0,0,0,0,0,1506.87175410705,-788.9591944886001,19.75,13.0,2.0,0.013106623006342336
959.450980392157,1569.0,22.0,60.0,49.0,39.0,0,0,0,0,0,0,0,1264.2254901960785,-609.549019607843,42.5,15.5,11.0,0.03361742057057775
780.0,1703.56097560976,18.0,43.0,37.0,25.0,1,0,0,0,0,0,0,1241.78048780488,-923.5609756097599,30.75,15.0,6.0,0.024762830711193264
