NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
1739.5035714266044,3267.779811069287,11,28.0,21,12,1,2503.641691247946,-1528.2762396426826,16.75,12.5,7,0.006690254463546753
1372.4378378786218,4025.0262719300417,5,22.0,28,14,1,2698.7320549043316,-2652.58843405142,17.25,11.0,-6,0.006391890580113597
775.1747067462014,1798.5670292968416,14,62.0,40,29,1,1286.8708680215216,-1023.3923225506402,36.25,22.0,22,0.028169104531602148
1249.18552418256,2521.374635333466,14,41.0,35,10,1,1885.280079758013,-1272.189111150906,25.0,28.0,6,0.01326062915977749
827.669615520255,2919.0176631878726,19,23.0,23,17,1,1873.3436393540637,-2091.3480476676177,20.5,6.0,0,0.010943000296014851
1302.8199308001635,1955.387428488978,6,29.0,23,5,1,1629.1036796445708,-652.5674976888145,15.75,21.0,6,0.009667892962728181
915.9876133618425,3809.2221647721217,10,27.0,30,15,1,2362.604889066982,-2893.234551410279,20.5,13.5,-3,0.008676863446298458
1134.4430360886026,3282.3465456823074,5,19.0,10,5,1,2208.394790885455,-2147.9035095937047,9.75,9.5,9,0.004414971471693395
1281.17165803907,4025.026315789472,6,15.0,17,17,1,2653.098986914271,-2743.854657750402,13.75,-1.0,-2,0.005182618540737892
1572.9307479571908,2328.058135367702,3,20.0,12,15,1,1950.4944416624464,-755.1273874105113,13.5,-3.0,8,0.00692132195387686
761.054554834645,1879.7289279976171,15,54.0,43,33,1,1320.391741416131,-1118.6743731629722,36.25,15.5,11,0.027453973592029682
754.079311758563,1681.13972596153,25,49.0,53,39,1,1217.6095188600466,-927.0604142029671,41.5,12.0,-4,0.034083176385496024
835.3128392671092,1887.2746484062095,6,47.0,23,7,1,1361.2937438366594,-1051.9618091391003,20.75,28.0,24,0.015242852686227092
1679.0370016030029,3486.078098693871,8,29.5,17,11,1,2582.5575501484373,-1807.0410970908683,17.5,14.5,17,0.006776228471263837
1696.061681557843,2780.4850214411445,5,8.0,12,16,1,2238.273351499494,-1084.4233398833014,10.25,-6.0,-4,0.004579422791737481
1325.232156860863,4025.026315789472,4,23.0,14,15,1,2675.1292363251673,-2699.7941589286092,15.5,-2.5,9,0.005794112594457904
1449.870676001358,2232.11578761899,4,32.0,35,5,1,1840.9932318101742,-782.2451116176319,19.0,28.5,-3,0.010320515943074787
1136.101165661781,2427.9564896720635,12,38.0,37,18,1,1782.028827666922,-1291.8553240102826,26.25,19.5,1,0.014730401434836744
628.7653062815721,2423.176142276173,15,47.0,25,16,1,1525.9707242788725,-1794.4108359946008,25.75,20.0,22,0.016874504595854416
1186.35722245684,3704.19750406861,14,31.0,15,16,1,2445.277363262725,-2517.8402816117705,19.0,7.0,16,0.007770079699523574
1308.8831053889464,1901.2531017446545,12,51.0,26,15,1,1605.0681035668003,-592.369996355708,33.0,30.0,2,0.020559875264262287
922.1449381784048,1387.7964712054456,10,29.0,42,9,1,1154.9707046919252,-465.65153302704084,22.5,26.5,-13,0.01948101359504363
1042.691555348308,3412.233774734236,7,26.0,23,14,1,2227.462665041272,-2369.5422193859276,17.5,10.5,3,0.007856472871417528
754.58941406803,1767.8582355471913,7,53.0,36,31,1,1261.2238248076105,-1013.2688214791613,31.75,13.5,17,0.025173961493169566
907.9491694049254,2669.2003767569704,8,32.0,15,8,1,1788.574773080948,-1761.251207352045,15.75,15.5,17,0.008805894076690288
624.7212324084862,2120.594912385495,17,48.0,39,21,1,1372.6580723969905,-1495.8736799770086,31.25,22.5,9,0.022766048317777517
884.2488278790736,2120.205758262974,5,52.0,28,16,1,1502.2272930710237,-1235.9569303839005,25.25,24.0,24,0.016808375214887938
1470.0084915321809,2453.315084012368,7,29.0,24,18,1,1961.6617877722745,-983.3065924801872,19.5,8.5,5,0.00994055148626557
1342.634989031376,4025.0241692772825,11,37.0,28,23,1,2683.829579154329,-2682.3891802459066,24.75,9.5,9,0.00922189702067054
712.1105276848396,2114.939896727814,12,42.0,23,12,1,1413.5252122063266,-1402.8293690429743,22.25,20.5,19,0.01574078750619166
1248.154583224113,2402.343865144419,9,25.0,25,19,1,1825.249224184266,-1154.189281920306,19.5,6.0,0,0.010683472559044198
1556.5780944795,2398.2544180701198,11,41.0,28,22,1,1977.4162562748097,-841.6763235906199,24.5,12.5,13,0.012389905222152045
1103.2260412839564,3444.364225773913,8,30.0,11,21,1,2273.7951335289345,-2341.1381844899565,17.5,-0.5,19,0.00769638378671005
1249.303232471102,2638.4814692200193,10,18.0,30,31,1,1943.8923508455607,-1389.1782367489172,22.25,-7.0,-12,0.011446107080111805
595.9830820237383,1390.4884604599795,7,26.0,39,7,1,993.2357712418589,-794.5053784362411,19.75,25.5,-13,0.019884503329241122
936.6713329773986,2094.057887303511,21,35.0,45,16,1,1515.3646101404547,-1157.3865543261124,29.25,24.0,-10,0.019302285274610975
695.2151793525027,1498.2558521772776,12,33.0,38,11,1,1096.7355157648901,-803.0406728247749,23.5,24.5,-5,0.02142722622016038
642.5784646098327,1386.6735580389711,24,49.0,45,38,1,1014.6260113244019,-744.0950934291384,39.0,9.0,4,0.038437808182203465
1383.2957695141308,3624.137673468316,16,26.0,20,7,1,2503.7167214912233,-2240.841903954185,17.25,16.0,6,0.006889757076718705
990.9726730296197,3162.0453157099814,17,22.0,26,13,1,2076.5089943698003,-2171.0726426803617,22.25,16.5,-15,0.010715099265313771
1685.8431713623881,3588.5103593250087,5,14.0,22,7,1,2637.176765343698,-1902.6671879626206,12.0,11.0,-8,0.004550320690555422
694.6360470153422,2777.5128003368827,12,30.0,34,26,1,1736.0744236761125,-2082.8767533215405,25.5,6.0,-4,0.014688310392816819
980.919907780383,2262.0645705089983,4,10.0,18,7,1,1621.4922391446908,-1281.1446627286152,9.75,7.0,-8,0.006012979750761523
1456.594817068676,2258.0519415530052,8,13.0,16,19,1,1857.3233793108407,-801.4571244843291,14.0,-4.5,-3,0.007537728839221934
1360.2802766975326,2135.647841803416,8,19.0,26,21,1,1747.9640592504743,-775.3675651058836,16.75,-2.0,0,0.009582576890724405
