NC,DM,NS,ADD,SUB,CA,Label,NC_incomplete,DM_incomplete,NS_incomplete,ADD_incomplete,SUB_incomplete,CA_incomplete,NP,SN,AF,BC,AS,PF
897.0,1408.44827586207,8.0,31.0,4.0,5.0,0,0,0,0,0,0,0,1152.7241379310349,-511.44827586207,12.0,12.5,27.0,0.010410122947132668
917.959183673469,1772.4,14.0,32.0,25.0,14.0,0,0,0,0,0,0,0,1345.1795918367345,-854.440816326531,21.25,14.5,7.0,0.015797147183127448
852.681818181818,2034.16216216216,13.0,37.0,32.0,19.0,0,0,0,0,0,0,0,1443.421990171989,-1181.480343980342,25.25,15.5,5.0,0.01749315181000802
1540.0,2409.36585365854,17.0,36.0,36.0,23.0,1,0,0,0,0,0,0,1974.68292682927,-869.3658536585399,28.0,13.0,0.0,0.01417949161334228
1050.83333333333,1852.30769230769,11.0,27.0,30.0,12.0,0,0,0,0,0,0,0,1451.57051282051,-801.47435897436,20.0,16.5,-3.0,0.013778180132031428
595.4,1818.0,19.0,49.0,51.0,36.0,0,0,0,0,0,0,0,1206.7,-1222.6,38.75,14.0,-2.0,0.032112372586366025
799.24,1123.5,22.0,64.0,53.0,39.0,0,0,0,0,0,0,0,961.37,-324.26,44.5,19.5,11.0,0.04628810967676723
1120.65306122449,2451.89189189189,2.0,40.0,42.0,25.0,1,0,0,0,0,0,0,1786.27247655819,-1331.2388306673997,27.25,16.0,-2.0,0.015255231414912888
1408.24489795918,3129.51219512195,5.0,20.0,17.0,6.0,1,0,0,0,0,0,0,2268.878546540565,-1721.2672971627699,12.0,12.5,3.0,0.0052889565280131515
774.901960784314,3168.78947368421,8.0,28.0,30.0,12.0,1,0,0,0,0,0,0,1971.8457172342619,-2393.887512899896,19.5,17.0,-2.0,0.009889211833135242
779.0,1226.5,16.0,51.0,44.0,33.0,0,0,0,0,0,0,0,1002.75,-447.5,36.0,14.5,7.0,0.03590127150332994
1462.76,4025.026315789472,4.0,33.0,28.0,24.0,1,0,0,0,0,0,0,2743.893157894736,-2562.266315789472,22.25,6.5,5.0,0.008108916316939725
901.0,1958.25,12.0,30.0,30.0,23.0,1,0,0,0,0,0,0,1429.625,-1057.25,23.75,7.0,0.0,0.0166127480982659
761.647058823529,1256.92682926829,20.0,47.0,37.0,26.0,0,0,0,0,0,0,0,1009.2869440459095,-495.27977044476097,32.5,16.0,10.0,0.032200951564562666
805.5,1807.65789473684,15.0,29.0,33.0,27.0,0,0,0,0,0,0,0,1306.57894736842,-1002.15789473684,26.0,4.0,-4.0,0.019899295065442996
670.901960784314,2058.0,12.0,41.0,44.0,22.0,0,0,0,0,0,0,0,1364.450980392157,-1387.098039215686,29.75,20.5,-3.0,0.021803641484744105
632.5,1866.23684210526,19.0,46.0,47.0,31.0,1,0,0,0,0,0,0,1249.3684210526299,-1233.73684210526,35.75,15.5,-1.0,0.02861445783130244
1495.76470588235,3771.6,10.0,25.0,23.0,15.0,0,0,0,0,0,0,0,2633.682352941175,-2275.83529411765,18.25,9.0,2.0,0.006929461322323974
