NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
1000.3637050193464,1730.3554020676488,11,48.0,41,17,1,1365.3595535434977,-729.9916970483023,29.25,27.5,7,0.0214229284323433
1044.275351781928,2171.354124405955,12,24.0,23,8,1,1607.8147380939415,-1127.0787726240271,16.75,15.5,1,0.0104178669364896
818.655098974169,3135.132849072309,8,24.0,27,18,1,1976.893974023239,-2316.47775009814,19.25,7.5,-3,0.0097374974343282
633.3867837057228,1121.397614481965,26,58.0,60,41,1,877.392199093844,-488.0108307762425,46.25,18.0,-2,0.0527130285039159
1223.2080121860831,2566.4683588705507,5,29.0,4,5,1,1894.838185528317,-1343.2603466844675,10.75,11.5,25,0.0056733076639982
852.420449065657,2476.173650082114,12,10.0,17,10,1,1664.2970495738855,-1623.7532010164568,12.0,3.5,-7,0.0072102513208595
1588.2292264930588,1509.1319144782765,6,17.0,20,12,1,1548.6805704856674,79.09731201478257,13.75,6.5,-3,0.008878525541054
1686.4499119745535,3537.986361344645,5,11.0,11,13,1,2612.2181366596,-1851.5364493700915,10.0,-2.0,0,0.0038281642178565
1040.980759468834,1556.8806151443678,4,15.0,30,12,1,1298.9306873066007,-515.8998556755339,15.25,10.5,-15,0.0117404262975801
769.3198434031779,1483.6919303848697,9,39.0,47,26,1,1126.5058868940237,-714.3720869816916,30.25,17.0,-8,0.0268529444469906
810.2965248615512,2289.5141847093582,14,20.0,22,18,1,1549.9053547854546,-1479.217659847807,18.5,3.0,-2,0.011936212713162
671.8389453874804,1394.642180918957,9,30.0,25,24,1,1033.2405631532183,-722.8032355314763,22.0,3.5,5,0.0212922341461698
856.4180757375038,4025.026315789114,7,30.5,9,11,1,2440.722195763309,-3168.60824005161,8.75,-2.5,-1,0.003585004477439
1400.8761379745783,3812.5330084875086,3,5.0,23,3,1,2606.7045732310435,-2411.6568705129303,8.5,11.0,-18,0.0032608221458179
961.7431608119422,1547.0877925070315,21,57.0,47,16,1,1254.415476659487,-585.3446316950896,41.5,11.0,10,0.0330831377419557
1156.903548886547,3194.5849905648,9,27.0,9,16,1,2175.744269725674,-2037.681441678253,15.75,0.0,18,0.0072389022088421
988.6000845608472,2326.157608662673,17,44.0,36,32,1,1657.37884661176,-1337.5575241018255,32.25,8.0,8,0.0194584358705376
1130.7735454629135,2846.1806747158807,3,21.0,21,6,1,1988.4771100893968,-1715.407129252967,12.75,15.0,0,0.0064119420511812
620.2339304398645,1161.772017450916,24,54.0,55,26,1,891.0029739453902,-541.5380870110514,39.75,28.5,-1,0.0446126457063786
656.4716002630437,1829.7014289276256,5,25.0,40,25,1,1243.0865145953348,-1173.229828664582,23.75,7.5,-15,0.0191056694132928
778.4954838993605,2771.857523995985,9,18.0,20,8,1,1775.1765039476727,-1993.3620400966247,13.75,11.0,-2,0.0077457086489229
1015.1068347609868,3410.4081980023234,5,20.0,25,7,1,2212.757516381655,-2395.3013632413367,14.25,15.5,-5,0.006439928412624
922.192721836272,4025.026305412917,10,31.0,19,5,1,2473.609513624594,-3102.8335835766443,16.25,20.0,12,0.0065693473082508
941.2928818487304,1634.0732129651244,6,12.0,33,17,1,1287.6830474069277,-692.7803311163941,17.0,5.5,-21,0.0132020065296507
633.376724806684,1278.5661174196782,19,28.0,41,35,1,955.9714211131812,-645.1893926129942,30.75,-0.5,-13,0.0321662335513764
1370.782271047537,3879.039088310132,9,18.0,39,11,1,2624.910679678834,-2508.2568172625947,19.25,17.5,-21,0.0073335828716076
1478.8287871296784,2020.1078097369616,11,28.0,31,11,1,1749.46829843332,-541.2790226072834,20.25,18.5,-3,0.0115749453809038
1385.041057055792,2426.446002196036,9,13.0,29,9,1,1905.7435296259137,-1041.404945140244,15.0,12.0,-16,0.0078709436851329
771.4433216731583,2238.1413102664237,11,44.0,33,12,1,1504.7923159697907,-1466.697988593265,25.0,26.5,11,0.016613588290336
1739.5035714285718,3984.4142934100855,12,11.0,16,3,1,2861.9589324193284,-2244.9107219815137,10.5,10.5,-5,0.0036688157475132
1506.7048090285955,3806.441636948945,5,24.0,21,21,1,2656.57322298877,-2299.736827920349,17.75,1.5,3,0.0066815399050148
687.3426753890938,1106.8900285014784,24,36.0,38,35,1,897.116351945286,-419.5473531123846,33.25,2.0,-2,0.0370631969062479
997.05251339941,1626.7522672125197,8,50.0,29,23,1,1311.902390305965,-629.6997538131096,27.5,16.5,21,0.0209619253712659
1487.0636763610155,3425.033525643271,4,28.0,17,26,1,2456.048601002143,-1937.9698492822556,18.75,-3.5,11,0.0076342137498182
830.1198105809715,1980.2760438824712,18,41.0,40,16,1,1405.1979272317212,-1150.1562333014997,31.25,14.5,1,0.0222388600170661
1198.7143739666417,1526.3575936487343,21,36.0,19,15,1,1362.535983807688,-327.6432196820929,22.75,12.5,17,0.0166968067415049
828.4029411775159,1907.9237041909155,8,24.0,31,16,1,1368.1633226842157,-1079.5207630133996,18.0,18.5,-7,0.0131563240305787
1046.052715296265,1379.6745585512235,8,56.0,25,21,1,1212.8636369237445,-333.6218432549585,27.5,19.5,31,0.0226736124019079
543.3537360064148,1384.143889482157,12,29.0,47,35,1,963.748812744286,-840.7901534757422,31.5,3.0,-18,0.0326848651675852
1330.4745407781502,1671.9549323888853,6,29.0,23,12,1,1501.2147365835176,-341.48039161073507,17.5,14.0,6,0.0116572263604439
1498.1750885031092,3804.6280233088783,9,30.0,2,2,1,2651.401555905993,-2306.452934805769,10.75,14.0,28,0.0040544594145124
1068.2691619060358,2881.866084987393,12,30.0,16,16,1,1975.0676234467144,-1813.596923081357,17.25,12.0,14,0.0087338781696436
1382.3890985714424,2680.407675073041,10,30.0,42,17,1,2031.3983868222415,-1298.0185765015983,24.75,19.0,-12,0.0121837253394223
