val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves,threshold
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,13,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,12,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,11,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,10,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,9,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,8,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,7,7,9,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5582535743826067,0.0845336329035404,0.5674006876366222,0.10304004554651473,0.5766666666666667,0.12285944995988077,0.5538226160029229,0.0856479878048784,0.6833333333333333,0.05124707431905383,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,6,6,8,0.35
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,15,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,14,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,13,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,12,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,11,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,10,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,9,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,8,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,7,7,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,6,6,7,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,15,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,14,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,13,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,12,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,11,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,10,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,9,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,8,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,7,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,6,6,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,15,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,14,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,13,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,12,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,11,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,10,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,9,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,8,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,7,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,6,6,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,15,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,14,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,13,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,12,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,11,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,10,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,9,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,8,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,7,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,6,6,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,15,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,14,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,13,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,12,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,11,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,10,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,9,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,8,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,7,7,9,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5457993619283942,0.05641041481661429,0.5465924299862593,0.09340057816302648,0.5516666666666666,0.12319812408384219,0.5642988064791135,0.06685803900767669,0.6833333333333333,0.03119887921511214,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,6,6,8,0.45
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5392059553349876,0.06683681391419795,0.544458717326231,0.09666635404115391,0.5516666666666666,0.12319812408384219,0.5442988064791134,0.06813185480461068,0.6742424242424242,0.036489680541794856,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,15,7,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5392059553349876,0.06683681391419795,0.544458717326231,0.09666635404115391,0.5516666666666666,0.12319812408384219,0.5442988064791134,0.06813185480461068,0.6742424242424242,0.036489680541794856,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,14,7,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5392059553349876,0.06683681391419795,0.544458717326231,0.09666635404115391,0.5516666666666666,0.12319812408384219,0.5442988064791134,0.06813185480461068,0.6742424242424242,0.036489680541794856,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,13,7,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5392059553349876,0.06683681391419795,0.544458717326231,0.09666635404115391,0.5516666666666666,0.12319812408384219,0.5442988064791134,0.06813185480461068,0.6742424242424242,0.036489680541794856,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,12,7,8,0.4
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5392059553349876,0.06683681391419795,0.544458717326231,0.09666635404115391,0.5516666666666666,0.12319812408384219,0.5442988064791134,0.06813185480461068,0.6742424242424242,0.036489680541794856,0.7645356116584564,0.04535879572822821,0.457963819092363,0.02748656157556557,0.5,10,11,7,8,0.4
