val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.25,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.25,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6097912431416268,0.04149236268139771,0.6353281764082735,0.07113240172857409,0.6563157894736842,0.09709920106594816,0.5801835748792271,0.05183032689519412,0.68,0.03794733192202054,0.35,0.25,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.5,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.45,11,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.4,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6072791658469409,0.04367721247002875,0.634160162032712,0.0714374373566138,0.6563157894736842,0.09709920106594816,0.576183574879227,0.056849374535666616,0.6759999999999999,0.04454211490264018,0.35,0.25,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.5,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.45,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.4,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.35,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5962263099219621,0.020956213228980888,0.6326817595096986,0.0560294208453538,0.6663157894736842,0.0984984216024386,0.5643240510982447,0.10478584881733428,0.652,0.05878775382679629,0.35,0.3,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.2,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.2,10,7,6,7
