val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,50,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,49,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,48,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7057872099603848,0.06785946278841042,0.45469916081172845,0.029375081260504646,0.5,47,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,6,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7088432371250707,0.0729369056885419,0.45459608583490363,0.02955330786159,0.5,46,5,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,15,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,14,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,13,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,12,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,11,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,10,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,9,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,8,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,7,2,3
0.8558558558558559,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.8148148148148148,0.5928754940711463,0.07440750947211228,0.5705345077501863,0.09839099136825866,0.5610526315789474,0.1216506965321572,0.6604728604728605,0.11266885051817588,0.708,0.05600000000000001,0.7135099037917374,0.07444557891825512,0.45177983615035594,0.030335345836145187,0.5,45,6,2,3
