val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064700516874428,0.040139522721441716,0.6207011214296446,0.07174996251998701,0.6352631578947368,0.10013287570914925,0.6073754940711463,0.1109116139886947,0.6839999999999999,0.054258639865002144,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6010328689398456,0.048609466529182556,0.6198069985569986,0.07822898323417492,0.6352631578947368,0.10013287570914925,0.5809772256728779,0.04308316869238363,0.6799999999999999,0.03577708763999662,0.35,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6010328689398456,0.048609466529182556,0.6198069985569986,0.07822898323417492,0.6352631578947368,0.10013287570914925,0.5809772256728779,0.04308316869238363,0.6799999999999999,0.03577708763999662,0.3,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.4,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.1,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5982685414943479,0.05948225187495517,0.6177749129955012,0.10044126686949471,0.6352631578947369,0.12913091126359835,0.5844570791527314,0.05048701070087245,0.6799999999999999,0.03577708763999662,0.25,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6115218115218115,0.03891211126710156,0.6161799635845937,0.08681695180784633,0.6247368421052631,0.11777719704613589,0.6396987263943785,0.1263606780067335,0.7,0.03577708763999662,0.2,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6115218115218115,0.03891211126710156,0.6161799635845937,0.08681695180784633,0.6247368421052631,0.11777719704613589,0.6396987263943785,0.1263606780067335,0.7,0.03577708763999662,0.15,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6115218115218115,0.03891211126710156,0.6161799635845937,0.08681695180784633,0.6247368421052631,0.11777719704613589,0.6396987263943785,0.1263606780067335,0.7,0.03577708763999662,0.1,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6025504841159974,0.047974037780893215,0.6148093559355935,0.0789130518972733,0.6252631578947369,0.10065712074005825,0.591262939958592,0.03201490989573897,0.688,0.02399999999999997,0.5,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6025504841159974,0.047974037780893215,0.6148093559355935,0.0789130518972733,0.6252631578947369,0.10065712074005825,0.591262939958592,0.03201490989573897,0.688,0.02399999999999997,0.45,11,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6025504841159974,0.047974037780893215,0.6148093559355935,0.0789130518972733,0.6252631578947369,0.10065712074005825,0.591262939958592,0.03201490989573897,0.688,0.02399999999999997,0.4,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6035114041668311,0.05385092690377304,0.6143262982404526,0.09273982802117921,0.6247368421052631,0.11777719704613589,0.6005720823798627,0.03591446327534048,0.692,0.02039607805437111,0.4,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6035114041668311,0.05385092690377304,0.6143262982404526,0.09273982802117921,0.6247368421052631,0.11777719704613589,0.6005720823798627,0.03591446327534048,0.692,0.02039607805437111,0.35,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6035114041668311,0.05385092690377304,0.6143262982404526,0.09273982802117921,0.6247368421052631,0.11777719704613589,0.6005720823798627,0.03591446327534048,0.692,0.02039607805437111,0.3,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6071382956935154,0.04801947459737248,0.6141487443329616,0.08353442785015903,0.6252631578947369,0.12068135282498117,0.6184913652655587,0.09167155100932843,0.692,0.05455272678794342,0.15,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6034918692127534,0.046525644632227664,0.6136487711833716,0.079906194365072,0.6247368421052631,0.10796018554101257,0.6051310203484117,0.0818719091441929,0.6880000000000001,0.043081318457076016,0.25,14,15,6,7
