val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,8,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6322111480251016,0.06756701792948301,0.6507882652509526,0.08119387837761971,0.6663157894736842,0.0984984216024386,0.6115392812643452,0.08001109549831288,0.7040000000000001,0.0512249938994628,0.7146810979060555,0.05296023947517711,0.45750691659956433,0.02380337065398528,0.2,18,7,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,15,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,14,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,13,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,12,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,11,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,10,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,9,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,8,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6378320630577813,0.06493287797752834,0.6470306903358825,0.08069212648178975,0.6557894736842106,0.09883532289941475,0.632644927536232,0.08544799592969748,0.716,0.046303347611160915,0.7225891341256367,0.05520709968972912,0.4536602060465298,0.024321070919069713,0.25,17,7,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,15,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,14,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,13,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,12,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,11,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,10,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,9,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,8,7,8
0.8035714285714286,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.7592592592592593,0.6289431741688924,0.06340120542932572,0.6428714508825253,0.07798060499064621,0.6557894736842106,0.09883532289941475,0.618598104793757,0.09361322223215089,0.7040000000000001,0.0512249938994628,0.7156997736276174,0.05438618895511029,0.45711840872801873,0.02455652401620894,0.25,18,7,7,8
