val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.45,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7797475369458128,0.058339058859795304,0.450938221164385,0.03565696160173065,0.4,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.35,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5481888481888482,0.05806462430566325,0.5392824884657916,0.09095062772453708,0.5383333333333333,0.12083045973594571,0.5851321398124467,0.07830171275968406,0.6924242424242424,0.041105030200759216,0.7656850369458128,0.045267069068290255,0.45652288113501927,0.02858252708450515,0.3,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5473341473341473,0.057092539711007084,0.5323038349354139,0.0797999083988407,0.5258333333333333,0.09966610925150701,0.5907843137254902,0.07444682580960532,0.6968686868686869,0.039238751566889975,0.7564177955665025,0.03384473239825203,0.458268513766126,0.027870899102135634,0.25,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,10,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,9,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,8,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,7,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.2,10,6,6,8
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,15,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,14,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,13,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,12,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,11,7,9
0.8536585365853658,0.875,0.7777777777777778,0.8235294117647058,0.8723404255319149,0.5350264550264551,0.07731344679043699,0.5197159045392643,0.10097834690519286,0.5133333333333333,0.11970449727001348,0.5818954248366013,0.0754622079797816,0.6923232323232323,0.0419421867075823,0.7289624384236453,0.06672161504217543,0.4629674740211591,0.03359937738725851,0.15,10,10,7,9
