val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,cv_mean_auc,cv_std_auc,cv_mean_rmse,cv_std_rmse,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,14,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,13,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,12,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,11,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,10,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,9,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,8,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6948183361629882,0.07574672045072663,0.46239137495304694,0.03567756389614114,0.45,12,7,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,15,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,14,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,13,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,12,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,11,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,10,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,9,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,8,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5550557672461697,0.07924584833118864,0.5330603214657315,0.08828612786721918,0.52,0.09382012612697764,0.6004477256489641,0.06545784203497824,0.6839999999999999,0.044542114902640165,0.6932903225806453,0.07646419574410741,0.46266674411165676,0.035880444233114345,0.4,12,7,7,11
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6758590831918507,0.05768572630722751,0.4592351332517521,0.028277304916089867,0.5,19,6,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,15,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,14,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,13,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,12,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,11,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,10,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,9,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,8,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,7,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.45,19,6,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,15,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,14,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,13,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,12,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,11,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,10,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,9,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,8,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,7,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.4,19,6,6,9
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.35,19,6,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,15,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,14,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,13,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,12,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,11,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,10,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,9,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,8,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,7,6,8
0.7547169811320755,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7962962962962963,0.5697032326444091,0.06185725040015585,0.5307370671750337,0.08278919797880525,0.51,0.09908724715358914,0.6689788642729819,0.09698765222275428,0.708,0.039191835884530846,0.6743310696095077,0.05995192570781832,0.45964263163769664,0.02882996971516082,0.3,19,6,6,8
